"","filenames","species_tree","alignment","beast_run","gamma_stat"
"45","toy_example_3.RDa",1,2,1,1.24899457513691
"46","toy_example_3.RDa",1,2,1,0.996633724867646
"47","toy_example_3.RDa",1,2,1,0.85366315410025
"48","toy_example_3.RDa",1,2,1,0.997891561856357
"49","toy_example_3.RDa",1,2,1,1.15857135901423
"50","toy_example_3.RDa",1,2,1,1.43096126989311
"51","toy_example_3.RDa",1,2,2,-0.0797081622287672
"52","toy_example_3.RDa",1,2,2,0.85704392983705
"53","toy_example_3.RDa",1,2,2,1.79314445611259
"54","toy_example_3.RDa",1,2,2,1.7177263007291
"55","toy_example_3.RDa",1,2,2,1.66885360998156
"56","toy_example_3.RDa",1,2,2,1.4951367612174
"57","toy_example_3.RDa",1,2,2,0.896321444188044
"58","toy_example_3.RDa",1,2,2,1.24106419583862
"59","toy_example_3.RDa",1,2,2,1.64568975474944
"60","toy_example_3.RDa",1,2,2,2.19123514206297
"61","toy_example_3.RDa",2,1,1,-0.210129064934991
"62","toy_example_3.RDa",2,1,1,-0.153793016620166
"63","toy_example_3.RDa",2,1,1,0.863505434551155
"64","toy_example_3.RDa",2,1,1,1.40163445782729
"65","toy_example_3.RDa",2,1,1,1.23477736197673
"66","toy_example_3.RDa",2,1,1,1.31292025900124
"67","toy_example_3.RDa",2,1,1,1.38480959839334
"68","toy_example_3.RDa",2,1,1,1.73606830315489
"69","toy_example_3.RDa",2,1,1,1.42145401710482
"70","toy_example_3.RDa",2,1,1,1.28846559247181
"71","toy_example_3.RDa",2,1,2,0.0764924742073036
"72","toy_example_3.RDa",2,1,2,0.0773856564365846
"73","toy_example_3.RDa",2,1,2,0.354897403063017
"74","toy_example_3.RDa",2,1,2,-0.122677620506086
"75","toy_example_3.RDa",2,1,2,0.424933804101281
"76","toy_example_3.RDa",2,1,2,0.909473437781185
"77","toy_example_3.RDa",2,1,2,0.769140420555876
"78","toy_example_3.RDa",2,1,2,1.36099496802672
"79","toy_example_3.RDa",2,1,2,0.98520294355673
"80","toy_example_3.RDa",2,1,2,1.06233310417684
"81","toy_example_3.RDa",2,2,1,-0.14628348446335
"82","toy_example_3.RDa",2,2,1,0.407382657512687
"83","toy_example_3.RDa",2,2,1,0.485779508567062
"84","toy_example_3.RDa",2,2,1,1.37753320314913
"85","toy_example_3.RDa",2,2,1,1.5193416368085
"86","toy_example_3.RDa",2,2,1,1.17298424221362
"87","toy_example_3.RDa",2,2,1,1.4569100508861
"88","toy_example_3.RDa",2,2,1,1.75849945928946
"89","toy_example_3.RDa",2,2,1,1.1020749916397
"90","toy_example_3.RDa",2,2,1,1.47948788273236
"91","toy_example_3.RDa",2,2,2,-0.846359150219619
"92","toy_example_3.RDa",2,2,2,-1.40782829507776
"93","toy_example_3.RDa",2,2,2,0.00411025919495452
"94","toy_example_3.RDa",2,2,2,0.786458710666047
"95","toy_example_3.RDa",2,2,2,1.03646192338261
"96","toy_example_3.RDa",2,2,2,1.89674146999777
"97","toy_example_3.RDa",2,2,2,2.02207209054246
"98","toy_example_3.RDa",2,2,2,1.23606984967336
"99","toy_example_3.RDa",2,2,2,1.63585545067729
"100","toy_example_3.RDa",2,2,2,1.36456644200876
"101","toy_example_4.RDa",1,1,1,0.578725354415633
"102","toy_example_4.RDa",1,1,1,0.605722763375316
"103","toy_example_4.RDa",1,1,1,0.829013592813611
"104","toy_example_4.RDa",1,1,1,0.217269275080777
"105","toy_example_4.RDa",1,1,1,0.495685946786735
"106","toy_example_4.RDa",1,1,1,0.707772207233788
"107","toy_example_4.RDa",1,1,1,0.90847758712919
"108","toy_example_4.RDa",1,1,1,0.55294639647667
"109","toy_example_4.RDa",1,1,1,0.263554929809237
"110","toy_example_4.RDa",1,1,1,0.280050961720746
"111","toy_example_4.RDa",1,1,2,0.636563301069854
"112","toy_example_4.RDa",1,1,2,0.643977098072446
"113","toy_example_4.RDa",1,1,2,0.61410216055986
"114","toy_example_4.RDa",1,1,2,0.437723441460076
"115","toy_example_4.RDa",1,1,2,0.672736260587187
"116","toy_example_4.RDa",1,1,2,0.628830661456964
"117","toy_example_4.RDa",1,1,2,0.128525923803767
"118","toy_example_4.RDa",1,1,2,0.315705453949693
"119","toy_example_4.RDa",1,1,2,0.95619123186512
"120","toy_example_4.RDa",1,1,2,0.283250279929332
"121","toy_example_4.RDa",1,2,1,1.17453559067001
"122","toy_example_4.RDa",1,2,1,1.26205747859077
"123","toy_example_4.RDa",1,2,1,0.968255190364034
"124","toy_example_4.RDa",1,2,1,1.00206540615391
"125","toy_example_4.RDa",1,2,1,0.662888664065312
"126","toy_example_4.RDa",1,2,1,1.11850873029036
"127","toy_example_4.RDa",1,2,1,0.972151299424899
"128","toy_example_4.RDa",1,2,1,1.06620601480424
"129","toy_example_4.RDa",1,2,1,1.08720358673259
"130","toy_example_4.RDa",1,2,1,1.02046013618811
"131","toy_example_4.RDa",1,2,2,1.31459681929632
"132","toy_example_4.RDa",1,2,2,1.13216501044606
"133","toy_example_4.RDa",1,2,2,1.07864859383632
"134","toy_example_4.RDa",1,2,2,0.905969687513272
"135","toy_example_4.RDa",1,2,2,0.87537577951938
"136","toy_example_4.RDa",1,2,2,0.947644965834497
"137","toy_example_4.RDa",1,2,2,1.0380904123626
"138","toy_example_4.RDa",1,2,2,0.983306719798026
"139","toy_example_4.RDa",1,2,2,0.95619123186512
"140","toy_example_4.RDa",1,2,2,0.832030487816534
"141","toy_example_4.RDa",2,1,1,0.521313486114574
"142","toy_example_4.RDa",2,1,1,0.0759530795054524
"143","toy_example_4.RDa",2,1,1,1.1894220362556
"144","toy_example_4.RDa",2,1,1,1.00206540615391
"145","toy_example_4.RDa",2,1,1,0.630647466152572
"146","toy_example_4.RDa",2,1,1,0.734375955451223
"147","toy_example_4.RDa",2,1,1,0.647608637492425
"148","toy_example_4.RDa",2,1,1,0.744528506844543
"149","toy_example_4.RDa",2,1,1,0.570920728634218
"150","toy_example_4.RDa",2,1,1,0.280050961720746
"151","toy_example_4.RDa",2,1,2,0.587301424597935
"152","toy_example_4.RDa",2,1,2,0.643977098072446
"153","toy_example_4.RDa",2,1,2,0.614102160559859
"154","toy_example_4.RDa",2,1,2,0.437723441460076
"155","toy_example_4.RDa",2,1,2,0.815305547268361
"156","toy_example_4.RDa",2,1,2,0.315747410543645
"157","toy_example_4.RDa",2,1,2,0.390126433420207
"158","toy_example_4.RDa",2,1,2,0.278999701363373
"159","toy_example_4.RDa",2,1,2,0.946839689353833
"160","toy_example_4.RDa",2,1,2,0.773387142102944
"161","toy_example_4.RDa",2,2,1,0.521313486114574
"162","toy_example_4.RDa",2,2,1,0.425664946761559
"163","toy_example_4.RDa",2,2,1,1.1894220362556
"164","toy_example_4.RDa",2,2,1,0.923037608587675
"165","toy_example_4.RDa",2,2,1,0.408354735107889
"166","toy_example_4.RDa",2,2,1,0.303028128436276
"167","toy_example_4.RDa",2,2,1,0.485260500876564
"168","toy_example_4.RDa",2,2,1,0.308717856157268
"169","toy_example_4.RDa",2,2,1,0.672577452974411
"170","toy_example_4.RDa",2,2,1,-0.158601071707345
"171","toy_example_4.RDa",2,2,2,0.633727391740397
"172","toy_example_4.RDa",2,2,2,0.643977098072446
"173","toy_example_4.RDa",2,2,2,0.61410216055986
"174","toy_example_4.RDa",2,2,2,0.437723441460076
"175","toy_example_4.RDa",2,2,2,0.632448403797446
"176","toy_example_4.RDa",2,2,2,0.315747410543645
"177","toy_example_4.RDa",2,2,2,0.462279781900303
"178","toy_example_4.RDa",2,2,2,0.278999701363373
"179","toy_example_4.RDa",2,2,2,0.0357719666936655
"180","toy_example_4.RDa",2,2,2,0.177641781105868
