"","filename","species_tree","alignment","beast_run","gamma_stat"
"75","article_0_0_0_0_0.RDa",2,2,2,-4.40460341191756
"76","article_0_0_0_0_0.RDa",2,2,2,-3.96999191793685
"77","article_0_0_0_0_0.RDa",2,2,2,-3.9388542896206
"78","article_0_0_0_0_0.RDa",2,2,2,-4.10746921516663
"79","article_0_0_0_0_0.RDa",2,2,2,-4.32926417777147
"80","article_0_0_0_0_0.RDa",2,2,2,-4.53511415415022
"81","article_0_0_0_0_1.RDa",1,1,1,2.43878964190701
"82","article_0_0_0_0_1.RDa",1,1,1,3.15530644103845
"83","article_0_0_0_0_1.RDa",1,1,1,-0.372452290924258
"84","article_0_0_0_0_1.RDa",1,1,1,-4.20942698328557
"85","article_0_0_0_0_1.RDa",1,1,1,-5.3251935158567
"86","article_0_0_0_0_1.RDa",1,1,1,-4.40457456410167
"87","article_0_0_0_0_1.RDa",1,1,1,-4.52899393355827
"88","article_0_0_0_0_1.RDa",1,1,1,-4.39486444570837
"89","article_0_0_0_0_1.RDa",1,1,1,-4.34846253654407
"90","article_0_0_0_0_1.RDa",1,1,1,-4.26455032144641
"91","article_0_0_0_0_1.RDa",1,1,2,2.93965775445139
"92","article_0_0_0_0_1.RDa",1,1,2,3.57151614785837
"93","article_0_0_0_0_1.RDa",1,1,2,5.71246509989103
"94","article_0_0_0_0_1.RDa",1,1,2,7.5129462517561
"95","article_0_0_0_0_1.RDa",1,1,2,6.77281711160734
"96","article_0_0_0_0_1.RDa",1,1,2,7.00530101022165
"97","article_0_0_0_0_1.RDa",1,1,2,0.918920711280886
"98","article_0_0_0_0_1.RDa",1,1,2,-3.22755304996171
"99","article_0_0_0_0_1.RDa",1,1,2,-4.0483805964247
"100","article_0_0_0_0_1.RDa",1,1,2,-4.25363682972304
"101","article_0_0_0_0_1.RDa",1,2,1,-0.940107496338925
"102","article_0_0_0_0_1.RDa",1,2,1,-3.25723171654875
"103","article_0_0_0_0_1.RDa",1,2,1,-4.49112243035852
"104","article_0_0_0_0_1.RDa",1,2,1,-4.85840573565327
"105","article_0_0_0_0_1.RDa",1,2,1,-4.56762949666806
"106","article_0_0_0_0_1.RDa",1,2,1,-4.5484927955171
"107","article_0_0_0_0_1.RDa",1,2,1,-4.41483850160102
"108","article_0_0_0_0_1.RDa",1,2,1,-3.98600933775917
"109","article_0_0_0_0_1.RDa",1,2,1,-4.17959577027832
"110","article_0_0_0_0_1.RDa",1,2,1,-4.23024942871425
"111","article_0_0_0_0_1.RDa",1,2,2,3.84344404578616
"112","article_0_0_0_0_1.RDa",1,2,2,3.60805911357922
"113","article_0_0_0_0_1.RDa",1,2,2,0.652957869634912
"114","article_0_0_0_0_1.RDa",1,2,2,-4.40206957079277
"115","article_0_0_0_0_1.RDa",1,2,2,-5.34980901963561
"116","article_0_0_0_0_1.RDa",1,2,2,-5.01590724162405
"117","article_0_0_0_0_1.RDa",1,2,2,-4.96397411292197
"118","article_0_0_0_0_1.RDa",1,2,2,-4.79125558642467
"119","article_0_0_0_0_1.RDa",1,2,2,-4.64780277787784
"120","article_0_0_0_0_1.RDa",1,2,2,-4.60773204533766
"121","article_0_0_0_0_1.RDa",2,1,1,3.44465578083683
"122","article_0_0_0_0_1.RDa",2,1,1,-3.41977038718083
"123","article_0_0_0_0_1.RDa",2,1,1,-4.65580250779627
"124","article_0_0_0_0_1.RDa",2,1,1,-4.95025736083944
"125","article_0_0_0_0_1.RDa",2,1,1,-4.81667464235638
"126","article_0_0_0_0_1.RDa",2,1,1,-4.55564932765954
"127","article_0_0_0_0_1.RDa",2,1,1,-4.17371231872998
"128","article_0_0_0_0_1.RDa",2,1,1,-4.03235817198489
"129","article_0_0_0_0_1.RDa",2,1,1,-4.05927209845845
"130","article_0_0_0_0_1.RDa",2,1,1,-4.08265093430867
"131","article_0_0_0_0_1.RDa",2,1,2,3.20754075379345
"132","article_0_0_0_0_1.RDa",2,1,2,4.83857012308157
"133","article_0_0_0_0_1.RDa",2,1,2,4.91765965486436
"134","article_0_0_0_0_1.RDa",2,1,2,-0.00679612180134732
"135","article_0_0_0_0_1.RDa",2,1,2,-5.01409824843125
"136","article_0_0_0_0_1.RDa",2,1,2,-5.06123152701908
"137","article_0_0_0_0_1.RDa",2,1,2,-5.25405674498309
"138","article_0_0_0_0_1.RDa",2,1,2,-4.12244074084151
"139","article_0_0_0_0_1.RDa",2,1,2,-4.24806992700658
"140","article_0_0_0_0_1.RDa",2,1,2,-4.55985813352838
"141","article_0_0_0_0_1.RDa",2,2,1,3.32986963759451
"142","article_0_0_0_0_1.RDa",2,2,1,5.50473140976047
"143","article_0_0_0_0_1.RDa",2,2,1,2.63619272118465
"144","article_0_0_0_0_1.RDa",2,2,1,2.97031680320388
"145","article_0_0_0_0_1.RDa",2,2,1,-5.0350587267213
"146","article_0_0_0_0_1.RDa",2,2,1,-4.95285264365503
"147","article_0_0_0_0_1.RDa",2,2,1,-4.74202551962535
"148","article_0_0_0_0_1.RDa",2,2,1,-4.30161637873935
"149","article_0_0_0_0_1.RDa",2,2,1,-4.18150453163153
"150","article_0_0_0_0_1.RDa",2,2,1,-4.28455639100408
"151","article_0_0_0_0_1.RDa",2,2,2,0.472554337742643
"152","article_0_0_0_0_1.RDa",2,2,2,-4.09634244041147
"153","article_0_0_0_0_1.RDa",2,2,2,-5.36130697366911
"154","article_0_0_0_0_1.RDa",2,2,2,-4.28675363023084
"155","article_0_0_0_0_1.RDa",2,2,2,-4.47713843912892
"156","article_0_0_0_0_1.RDa",2,2,2,-4.57097679722697
"157","article_0_0_0_0_1.RDa",2,2,2,-4.60386589289596
"158","article_0_0_0_0_1.RDa",2,2,2,-4.74281696744377
"159","article_0_0_0_0_1.RDa",2,2,2,-4.72843864113943
"160","article_0_0_0_0_1.RDa",2,2,2,-4.72986135512982
"161","article_0_0_0_1_0.RDa",1,1,1,0.573874538236605
"162","article_0_0_0_1_0.RDa",1,1,1,-2.80802654412113
"163","article_0_0_0_1_0.RDa",1,1,1,-3.97882858562129
"164","article_0_0_0_1_0.RDa",1,1,1,-4.34774077294774
"165","article_0_0_0_1_0.RDa",1,1,1,-3.84673815337166
"166","article_0_0_0_1_0.RDa",1,1,1,-4.05747699923515
"167","article_0_0_0_1_0.RDa",1,1,1,-4.22506465765081
"168","article_0_0_0_1_0.RDa",1,1,1,-4.14057962286808
"169","article_0_0_0_1_0.RDa",1,1,1,-4.02839065187853
"170","article_0_0_0_1_0.RDa",1,1,1,-3.88764737929492
"171","article_0_0_0_1_0.RDa",1,1,2,-2.69559834229364
"172","article_0_0_0_1_0.RDa",1,1,2,-3.96111836134799
"173","article_0_0_0_1_0.RDa",1,1,2,-4.05955814734915
"174","article_0_0_0_1_0.RDa",1,1,2,-4.20313697004723
"175","article_0_0_0_1_0.RDa",1,1,2,-4.15840830645756
"176","article_0_0_0_1_0.RDa",1,1,2,-4.69459106487763
"177","article_0_0_0_1_0.RDa",1,1,2,-4.92627635067732
"178","article_0_0_0_1_0.RDa",1,1,2,-4.54086606658538
"179","article_0_0_0_1_0.RDa",1,1,2,-4.78154642514581
"180","article_0_0_0_1_0.RDa",1,1,2,-4.42542100794522
"181","article_0_0_0_1_0.RDa",1,2,1,-2.17634275059979
"182","article_0_0_0_1_0.RDa",1,2,1,-4.47008015476672
"183","article_0_0_0_1_0.RDa",1,2,1,-4.70155087402017
"184","article_0_0_0_1_0.RDa",1,2,1,-4.40791859574252
"185","article_0_0_0_1_0.RDa",1,2,1,-4.32551094636006
"186","article_0_0_0_1_0.RDa",1,2,1,-4.36534868685885
"187","article_0_0_0_1_0.RDa",1,2,1,-4.5159989701096
"188","article_0_0_0_1_0.RDa",1,2,1,-4.63135512584749
"189","article_0_0_0_1_0.RDa",1,2,1,-4.71400077903303
"190","article_0_0_0_1_0.RDa",1,2,1,-4.42017279927539
"191","article_0_0_0_1_0.RDa",1,2,2,-3.49159700625034
"192","article_0_0_0_1_0.RDa",1,2,2,-4.52116453431283
"193","article_0_0_0_1_0.RDa",1,2,2,-5.16734463759307
"194","article_0_0_0_1_0.RDa",1,2,2,-5.37941229392415
"195","article_0_0_0_1_0.RDa",1,2,2,-5.3545752726324
"196","article_0_0_0_1_0.RDa",1,2,2,-5.2351384149305
"197","article_0_0_0_1_0.RDa",1,2,2,-5.0773558135743
"198","article_0_0_0_1_0.RDa",1,2,2,-4.89877530212295
"199","article_0_0_0_1_0.RDa",1,2,2,-4.89154317556393
"200","article_0_0_0_1_0.RDa",1,2,2,-4.51772190372423
"201","article_0_0_0_1_0.RDa",2,1,1,-2.20469340328237
"202","article_0_0_0_1_0.RDa",2,1,1,-4.00056642892988
"203","article_0_0_0_1_0.RDa",2,1,1,-4.71698529484919
"204","article_0_0_0_1_0.RDa",2,1,1,-4.83896361633647
"205","article_0_0_0_1_0.RDa",2,1,1,-4.82511851472757
"206","article_0_0_0_1_0.RDa",2,1,1,-4.84175019266769
"207","article_0_0_0_1_0.RDa",2,1,1,-4.9537280719831
"208","article_0_0_0_1_0.RDa",2,1,1,-4.33762590648486
"209","article_0_0_0_1_0.RDa",2,1,1,-4.32245524844652
"210","article_0_0_0_1_0.RDa",2,1,1,-4.2288520849479
"211","article_0_0_0_1_0.RDa",2,1,2,1.20562623157517
"212","article_0_0_0_1_0.RDa",2,1,2,-3.06645667691269
"213","article_0_0_0_1_0.RDa",2,1,2,-4.16433658101039
"214","article_0_0_0_1_0.RDa",2,1,2,-4.51920168844063
"215","article_0_0_0_1_0.RDa",2,1,2,-5.0234662034106
"216","article_0_0_0_1_0.RDa",2,1,2,-5.00038585700439
"217","article_0_0_0_1_0.RDa",2,1,2,-4.72226323818278
"218","article_0_0_0_1_0.RDa",2,1,2,-4.47545287452809
"219","article_0_0_0_1_0.RDa",2,1,2,-4.54699917453531
"220","article_0_0_0_1_0.RDa",2,1,2,-4.4985425080685
"221","article_0_0_0_1_0.RDa",2,2,1,-1.11837552476729
"222","article_0_0_0_1_0.RDa",2,2,1,-4.042287161952
"223","article_0_0_0_1_0.RDa",2,2,1,-4.19735866228579
"224","article_0_0_0_1_0.RDa",2,2,1,-4.76456317107579
"225","article_0_0_0_1_0.RDa",2,2,1,-5.08224293628097
"226","article_0_0_0_1_0.RDa",2,2,1,-4.57408012415851
"227","article_0_0_0_1_0.RDa",2,2,1,-4.65528262960923
"228","article_0_0_0_1_0.RDa",2,2,1,-4.44019131438784
"229","article_0_0_0_1_0.RDa",2,2,1,-4.4088233731778
"230","article_0_0_0_1_0.RDa",2,2,1,-4.11698210388464
"231","article_0_0_0_1_0.RDa",2,2,2,-1.25262194937922
"232","article_0_0_0_1_0.RDa",2,2,2,-2.93692642160014
"233","article_0_0_0_1_0.RDa",2,2,2,-3.7799044156912
"234","article_0_0_0_1_0.RDa",2,2,2,-5.23511953527123
"235","article_0_0_0_1_0.RDa",2,2,2,-4.86392722575276
"236","article_0_0_0_1_0.RDa",2,2,2,-4.26992693496217
"237","article_0_0_0_1_0.RDa",2,2,2,-3.81324622200646
"238","article_0_0_0_1_0.RDa",2,2,2,-3.81890023632648
"239","article_0_0_0_1_0.RDa",2,2,2,-4.10750548536816
"240","article_0_0_0_1_0.RDa",2,2,2,-4.11476678153932
"241","article_0_0_0_1_1.RDa",1,1,1,-1.5204927637604
"242","article_0_0_0_1_1.RDa",1,1,1,-4.37031481958401
"243","article_0_0_0_1_1.RDa",1,1,1,-4.52991056882808
"244","article_0_0_0_1_1.RDa",1,1,1,-4.42549564278537
"245","article_0_0_0_1_1.RDa",1,1,1,-4.18691142337357
"246","article_0_0_0_1_1.RDa",1,1,1,-4.70231388554906
"247","article_0_0_0_1_1.RDa",1,1,1,-4.57669403496439
"248","article_0_0_0_1_1.RDa",1,1,1,-4.50241938502361
"249","article_0_0_0_1_1.RDa",1,1,1,-4.61820988729564
"250","article_0_0_0_1_1.RDa",1,1,1,-4.60232400054106
"251","article_0_0_0_1_1.RDa",1,1,2,-2.49869315100468
"252","article_0_0_0_1_1.RDa",1,1,2,-3.50181216097212
"253","article_0_0_0_1_1.RDa",1,1,2,-3.87100154062459
"254","article_0_0_0_1_1.RDa",1,1,2,-3.86238125380914
"255","article_0_0_0_1_1.RDa",1,1,2,-4.14983316747959
"256","article_0_0_0_1_1.RDa",1,1,2,-4.56794018673054
"257","article_0_0_0_1_1.RDa",1,1,2,-4.5856738103312
"258","article_0_0_0_1_1.RDa",1,1,2,-4.33077998210732
"259","article_0_0_0_1_1.RDa",1,1,2,-4.26641072208198
"260","article_0_0_0_1_1.RDa",1,1,2,-4.32394788986357
"261","article_0_0_0_1_1.RDa",1,2,1,-3.37056738203196
"262","article_0_0_0_1_1.RDa",1,2,1,-5.13651555945044
"263","article_0_0_0_1_1.RDa",1,2,1,-5.40629364574737
"264","article_0_0_0_1_1.RDa",1,2,1,-5.60910223404141
"265","article_0_0_0_1_1.RDa",1,2,1,-5.32240951448653
"266","article_0_0_0_1_1.RDa",1,2,1,-5.11639649187307
"267","article_0_0_0_1_1.RDa",1,2,1,-4.96748517469786
"268","article_0_0_0_1_1.RDa",1,2,1,-4.79485455644192
"269","article_0_0_0_1_1.RDa",1,2,1,-4.74388909427155
"270","article_0_0_0_1_1.RDa",1,2,1,-4.80087133732876
"271","article_0_0_0_1_1.RDa",1,2,2,-0.82824810971573
"272","article_0_0_0_1_1.RDa",1,2,2,-3.04886581485781
"273","article_0_0_0_1_1.RDa",1,2,2,-4.52621324693895
"274","article_0_0_0_1_1.RDa",1,2,2,-5.08239468994342
"275","article_0_0_0_1_1.RDa",1,2,2,-4.41996017672536
"276","article_0_0_0_1_1.RDa",1,2,2,-4.29991581541563
"277","article_0_0_0_1_1.RDa",1,2,2,-4.25736568315305
"278","article_0_0_0_1_1.RDa",1,2,2,-4.38477143572752
"279","article_0_0_0_1_1.RDa",1,2,2,-4.42739207285615
"280","article_0_0_0_1_1.RDa",1,2,2,-4.40127554481862
"281","article_0_0_0_1_1.RDa",2,1,1,-2.27222226452729
"282","article_0_0_0_1_1.RDa",2,1,1,-3.581057684872
"283","article_0_0_0_1_1.RDa",2,1,1,-3.02731201407539
"284","article_0_0_0_1_1.RDa",2,1,1,-3.0915887460156
"285","article_0_0_0_1_1.RDa",2,1,1,-2.81195297072089
"286","article_0_0_0_1_1.RDa",2,1,1,-3.95228102606909
"287","article_0_0_0_1_1.RDa",2,1,1,-3.74803774294963
"288","article_0_0_0_1_1.RDa",2,1,1,-3.66294725215626
"289","article_0_0_0_1_1.RDa",2,1,1,-3.6945150958658
"290","article_0_0_0_1_1.RDa",2,1,1,-3.68815202903878
"291","article_0_0_0_1_1.RDa",2,1,2,-1.11527728886639
"292","article_0_0_0_1_1.RDa",2,1,2,-3.15104825607398
"293","article_0_0_0_1_1.RDa",2,1,2,-3.89321231906621
"294","article_0_0_0_1_1.RDa",2,1,2,-4.70324908870291
"295","article_0_0_0_1_1.RDa",2,1,2,-4.70586218057029
"296","article_0_0_0_1_1.RDa",2,1,2,-4.15234097095859
"297","article_0_0_0_1_1.RDa",2,1,2,-4.0477423376095
"298","article_0_0_0_1_1.RDa",2,1,2,-3.70498249463361
"299","article_0_0_0_1_1.RDa",2,1,2,-4.31670231039384
"300","article_0_0_0_1_1.RDa",2,1,2,-4.31757221675543
"301","article_0_0_0_1_1.RDa",2,2,1,0.900818087126889
"302","article_0_0_0_1_1.RDa",2,2,1,-1.52927682047852
"303","article_0_0_0_1_1.RDa",2,2,1,-2.73074799042714
"304","article_0_0_0_1_1.RDa",2,2,1,-3.59749210053828
"305","article_0_0_0_1_1.RDa",2,2,1,-4.08820793400147
"306","article_0_0_0_1_1.RDa",2,2,1,-3.94439141368298
"307","article_0_0_0_1_1.RDa",2,2,1,-3.98678991028042
"308","article_0_0_0_1_1.RDa",2,2,1,-3.54681007315471
"309","article_0_0_0_1_1.RDa",2,2,1,-3.64321692197497
"310","article_0_0_0_1_1.RDa",2,2,1,-3.72463917502717
"311","article_0_0_0_1_1.RDa",2,2,2,-0.625373191823337
"312","article_0_0_0_1_1.RDa",2,2,2,-3.15711193746908
"313","article_0_0_0_1_1.RDa",2,2,2,-5.04394766360942
"314","article_0_0_0_1_1.RDa",2,2,2,-4.7802849785412
"315","article_0_0_0_1_1.RDa",2,2,2,-4.61763397080733
"316","article_0_0_0_1_1.RDa",2,2,2,-4.43379929449815
"317","article_0_0_0_1_1.RDa",2,2,2,-4.27566288267239
"318","article_0_0_0_1_1.RDa",2,2,2,-4.50085590666926
"319","article_0_0_0_1_1.RDa",2,2,2,-4.36518902099372
"320","article_0_0_0_1_1.RDa",2,2,2,-4.34069981611916
"321","article_0_0_0_2_0.RDa",1,1,1,-0.325179685784654
"322","article_0_0_0_2_0.RDa",1,1,1,-2.96374520575617
"323","article_0_0_0_2_0.RDa",1,1,1,-4.15098552397204
"324","article_0_0_0_2_0.RDa",1,1,1,-4.25114205954427
"325","article_0_0_0_2_0.RDa",1,1,1,-4.57541704706296
"326","article_0_0_0_2_0.RDa",1,1,1,-4.21841870439972
"327","article_0_0_0_2_0.RDa",1,1,1,-4.08023163019169
"328","article_0_0_0_2_0.RDa",1,1,1,-3.13248809478287
"329","article_0_0_0_2_0.RDa",1,1,1,-3.21941080676804
"330","article_0_0_0_2_0.RDa",1,1,1,-3.56034534815456
"331","article_0_0_0_2_0.RDa",1,1,2,-2.39340372715561
"332","article_0_0_0_2_0.RDa",1,1,2,-3.40883434522673
"333","article_0_0_0_2_0.RDa",1,1,2,-3.49532443100024
"334","article_0_0_0_2_0.RDa",1,1,2,-4.14492398078971
"335","article_0_0_0_2_0.RDa",1,1,2,-3.42323695066158
"336","article_0_0_0_2_0.RDa",1,1,2,-2.73028816527775
"337","article_0_0_0_2_0.RDa",1,1,2,-2.69184224597751
"338","article_0_0_0_2_0.RDa",1,1,2,-2.44360978472523
"339","article_0_0_0_2_0.RDa",1,1,2,-2.94706250327356
"340","article_0_0_0_2_0.RDa",1,1,2,-3.45692901941432
"341","article_0_0_0_2_0.RDa",1,2,1,-1.76388189336943
"342","article_0_0_0_2_0.RDa",1,2,1,-3.4547134584839
"343","article_0_0_0_2_0.RDa",1,2,1,-4.65907765117604
"344","article_0_0_0_2_0.RDa",1,2,1,-5.19712400242055
"345","article_0_0_0_2_0.RDa",1,2,1,-4.94163738725167
"346","article_0_0_0_2_0.RDa",1,2,1,-4.99731857557603
"347","article_0_0_0_2_0.RDa",1,2,1,-4.37708732598267
"348","article_0_0_0_2_0.RDa",1,2,1,-4.72646965905334
"349","article_0_0_0_2_0.RDa",1,2,1,-4.29193447036054
"350","article_0_0_0_2_0.RDa",1,2,1,-2.98790741753987
"351","article_0_0_0_2_0.RDa",1,2,2,1.54808207453509
"352","article_0_0_0_2_0.RDa",1,2,2,-4.04244295677167
"353","article_0_0_0_2_0.RDa",1,2,2,-2.98492516255549
"354","article_0_0_0_2_0.RDa",1,2,2,-2.93426668105072
"355","article_0_0_0_2_0.RDa",1,2,2,-4.08156467283571
"356","article_0_0_0_2_0.RDa",1,2,2,-3.96023547214928
"357","article_0_0_0_2_0.RDa",1,2,2,-3.06900459295974
"358","article_0_0_0_2_0.RDa",1,2,2,-3.6240330571926
"359","article_0_0_0_2_0.RDa",1,2,2,-3.62702604958238
"360","article_0_0_0_2_0.RDa",1,2,2,-3.10129683018884
"361","article_0_0_0_2_0.RDa",2,1,1,1.66999464528822
"362","article_0_0_0_2_0.RDa",2,1,1,-2.18000460742451
"363","article_0_0_0_2_0.RDa",2,1,1,-3.23281944945393
"364","article_0_0_0_2_0.RDa",2,1,1,-3.18387830677814
"365","article_0_0_0_2_0.RDa",2,1,1,-2.85755753862753
"366","article_0_0_0_2_0.RDa",2,1,1,-3.40435433805946
"367","article_0_0_0_2_0.RDa",2,1,1,-4.46640569399688
"368","article_0_0_0_2_0.RDa",2,1,1,-3.66047536159483
"369","article_0_0_0_2_0.RDa",2,1,1,-3.56564820388501
"370","article_0_0_0_2_0.RDa",2,1,1,-3.65210741992605
"371","article_0_0_0_2_0.RDa",2,1,2,-0.697581485876962
"372","article_0_0_0_2_0.RDa",2,1,2,-2.62026237936756
"373","article_0_0_0_2_0.RDa",2,1,2,-3.69572792943099
"374","article_0_0_0_2_0.RDa",2,1,2,-4.23661307777628
"375","article_0_0_0_2_0.RDa",2,1,2,-4.05829727927461
"376","article_0_0_0_2_0.RDa",2,1,2,-3.54699103604352
"377","article_0_0_0_2_0.RDa",2,1,2,-3.3410917880601
"378","article_0_0_0_2_0.RDa",2,1,2,-2.96855673374209
"379","article_0_0_0_2_0.RDa",2,1,2,-3.07928945331274
"380","article_0_0_0_2_0.RDa",2,1,2,-2.26780551987386
"381","article_0_0_0_2_0.RDa",2,2,1,1.86168667378186
"382","article_0_0_0_2_0.RDa",2,2,1,-3.20881429145449
"383","article_0_0_0_2_0.RDa",2,2,1,-4.41535815232778
"384","article_0_0_0_2_0.RDa",2,2,1,-4.0527983744981
"385","article_0_0_0_2_0.RDa",2,2,1,-4.37226481428114
"386","article_0_0_0_2_0.RDa",2,2,1,-4.39735553346479
"387","article_0_0_0_2_0.RDa",2,2,1,-3.26166175124916
"388","article_0_0_0_2_0.RDa",2,2,1,-4.19431555850728
"389","article_0_0_0_2_0.RDa",2,2,1,-3.52696207336028
"390","article_0_0_0_2_0.RDa",2,2,1,-3.12199184480368
"391","article_0_0_0_2_0.RDa",2,2,2,0.736638966624687
"392","article_0_0_0_2_0.RDa",2,2,2,-1.07026858718634
"393","article_0_0_0_2_0.RDa",2,2,2,-1.5658753874366
"394","article_0_0_0_2_0.RDa",2,2,2,-1.98598732707296
"395","article_0_0_0_2_0.RDa",2,2,2,-2.76054598579834
"396","article_0_0_0_2_0.RDa",2,2,2,-4.12349876706238
"397","article_0_0_0_2_0.RDa",2,2,2,-4.06555842232382
"398","article_0_0_0_2_0.RDa",2,2,2,-3.09637805813204
"399","article_0_0_0_2_0.RDa",2,2,2,-3.65931265338741
"400","article_0_0_0_2_0.RDa",2,2,2,-3.00317835025684
"401","article_0_0_0_2_1.RDa",1,1,1,0.624009827212625
"402","article_0_0_0_2_1.RDa",1,1,1,-2.53669984715748
"403","article_0_0_0_2_1.RDa",1,1,1,-4.13570921928549
"404","article_0_0_0_2_1.RDa",1,1,1,-4.50685678654426
"405","article_0_0_0_2_1.RDa",1,1,1,-5.16880305943948
"406","article_0_0_0_2_1.RDa",1,1,1,-4.69763835752964
"407","article_0_0_0_2_1.RDa",1,1,1,-4.42011376879963
"408","article_0_0_0_2_1.RDa",1,1,1,-4.56421891952982
"409","article_0_0_0_2_1.RDa",1,1,1,-4.32052969231838
"410","article_0_0_0_2_1.RDa",1,1,1,-4.49316608564858
"411","article_0_0_0_2_1.RDa",1,1,2,-2.00949593423171
