"","filename","species_tree","alignment","beast_run","state","nrbs"
"79","article_0_0_0_0_0.RDa",2,2,2,9,34.916054629988
"80","article_0_0_0_0_0.RDa",2,2,2,10,35.0367696159896
"81","article_0_0_0_0_1.RDa",1,1,1,1,74.0575400481291
"82","article_0_0_0_0_1.RDa",1,1,1,2,38.9024597510049
"83","article_0_0_0_0_1.RDa",1,1,1,3,36.2010789827814
"84","article_0_0_0_0_1.RDa",1,1,1,4,33.7754585036825
"85","article_0_0_0_0_1.RDa",1,1,1,5,34.0826466604651
"86","article_0_0_0_0_1.RDa",1,1,1,6,33.4140602925016
"87","article_0_0_0_0_1.RDa",1,1,1,7,33.533428579716
"88","article_0_0_0_0_1.RDa",1,1,1,8,33.5463203123955
"89","article_0_0_0_0_1.RDa",1,1,1,9,33.5364494018268
"90","article_0_0_0_0_1.RDa",1,1,1,10,33.5102297647671
"91","article_0_0_0_0_1.RDa",1,1,2,1,46.5968755995695
"92","article_0_0_0_0_1.RDa",1,1,2,2,32.8339335740357
"93","article_0_0_0_0_1.RDa",1,1,2,3,33.3644319053666
"94","article_0_0_0_0_1.RDa",1,1,2,4,33.2670639972747
"95","article_0_0_0_0_1.RDa",1,1,2,5,33.5592496243334
"96","article_0_0_0_0_1.RDa",1,1,2,6,33.4120451212904
"97","article_0_0_0_0_1.RDa",1,1,2,7,33.5423994882523
"98","article_0_0_0_0_1.RDa",1,1,2,8,33.535984305213
"99","article_0_0_0_0_1.RDa",1,1,2,9,33.4434341367789
"100","article_0_0_0_0_1.RDa",1,1,2,10,33.4965462267721
"101","article_0_0_0_0_1.RDa",1,2,1,1,34.8569379686486
"102","article_0_0_0_0_1.RDa",1,2,1,2,32.6554198913058
"103","article_0_0_0_0_1.RDa",1,2,1,3,33.0477052382135
"104","article_0_0_0_0_1.RDa",1,2,1,4,33.6131306092157
"105","article_0_0_0_0_1.RDa",1,2,1,5,33.6368625959599
"106","article_0_0_0_0_1.RDa",1,2,1,6,33.4612314154086
"107","article_0_0_0_0_1.RDa",1,2,1,7,33.469947112462
"108","article_0_0_0_0_1.RDa",1,2,1,8,33.3796974165641
"109","article_0_0_0_0_1.RDa",1,2,1,9,33.5167920368888
"110","article_0_0_0_0_1.RDa",1,2,1,10,33.5252475982379
"111","article_0_0_0_0_1.RDa",1,2,2,1,73.0698755356377
"112","article_0_0_0_0_1.RDa",1,2,2,2,67.8752611720525
"113","article_0_0_0_0_1.RDa",1,2,2,3,37.8996725549703
"114","article_0_0_0_0_1.RDa",1,2,2,4,38.3660199635682
"115","article_0_0_0_0_1.RDa",1,2,2,5,33.640875961803
"116","article_0_0_0_0_1.RDa",1,2,2,6,33.5681729261968
"117","article_0_0_0_0_1.RDa",1,2,2,7,33.6028930072764
"118","article_0_0_0_0_1.RDa",1,2,2,8,33.5158243525454
"119","article_0_0_0_0_1.RDa",1,2,2,9,33.4884780755313
"120","article_0_0_0_0_1.RDa",1,2,2,10,33.5289876383307
"121","article_0_0_0_0_1.RDa",2,1,1,1,217.425112931475
"122","article_0_0_0_0_1.RDa",2,1,1,2,92.3112113796283
"123","article_0_0_0_0_1.RDa",2,1,1,3,68.1572565964028
"124","article_0_0_0_0_1.RDa",2,1,1,4,70.6927485896306
"125","article_0_0_0_0_1.RDa",2,1,1,5,60.4047174737456
"126","article_0_0_0_0_1.RDa",2,1,1,6,54.7655382677677
"127","article_0_0_0_0_1.RDa",2,1,1,7,37.0575726301576
"128","article_0_0_0_0_1.RDa",2,1,1,8,34.7509343504133
"129","article_0_0_0_0_1.RDa",2,1,1,9,34.9074350135446
"130","article_0_0_0_0_1.RDa",2,1,1,10,34.8679013629878
"131","article_0_0_0_0_1.RDa",2,1,2,1,211.316372156346
"132","article_0_0_0_0_1.RDa",2,1,2,2,77.1965102533555
"133","article_0_0_0_0_1.RDa",2,1,2,3,40.7232813775831
"134","article_0_0_0_0_1.RDa",2,1,2,4,34.633542738557
"135","article_0_0_0_0_1.RDa",2,1,2,5,34.8634335405101
"136","article_0_0_0_0_1.RDa",2,1,2,6,34.8108917836563
"137","article_0_0_0_0_1.RDa",2,1,2,7,34.8344231766033
"138","article_0_0_0_0_1.RDa",2,1,2,8,34.7241378454796
"139","article_0_0_0_0_1.RDa",2,1,2,9,34.9482669378974
"140","article_0_0_0_0_1.RDa",2,1,2,10,34.9811695867815
"141","article_0_0_0_0_1.RDa",2,2,1,1,82.9691100314308
"142","article_0_0_0_0_1.RDa",2,2,1,2,42.878608662093
"143","article_0_0_0_0_1.RDa",2,2,1,3,37.0208464146142
"144","article_0_0_0_0_1.RDa",2,2,1,4,34.9306988020703
"145","article_0_0_0_0_1.RDa",2,2,1,5,35.0390121654413
"146","article_0_0_0_0_1.RDa",2,2,1,6,34.978340741863
"147","article_0_0_0_0_1.RDa",2,2,1,7,35.0969854387691
"148","article_0_0_0_0_1.RDa",2,2,1,8,35.0111571450439
"149","article_0_0_0_0_1.RDa",2,2,1,9,34.9327120045007
"150","article_0_0_0_0_1.RDa",2,2,1,10,34.9377628273816
"151","article_0_0_0_0_1.RDa",2,2,2,1,38.6565858648656
"152","article_0_0_0_0_1.RDa",2,2,2,2,33.6263196179047
"153","article_0_0_0_0_1.RDa",2,2,2,3,34.406163146229
"154","article_0_0_0_0_1.RDa",2,2,2,4,34.4944944024262
"155","article_0_0_0_0_1.RDa",2,2,2,5,34.9587005609076
"156","article_0_0_0_0_1.RDa",2,2,2,6,34.8848818921074
"157","article_0_0_0_0_1.RDa",2,2,2,7,34.9253959568909
"158","article_0_0_0_0_1.RDa",2,2,2,8,34.991431683346
"159","article_0_0_0_0_1.RDa",2,2,2,9,34.9661532994405
"160","article_0_0_0_0_1.RDa",2,2,2,10,34.9815008566306
"161","article_0_0_0_1_0.RDa",1,1,1,1,36.6206507627268
"162","article_0_0_0_1_0.RDa",1,1,1,2,36.8598314973527
"163","article_0_0_0_1_0.RDa",1,1,1,3,36.8388499711006
"164","article_0_0_0_1_0.RDa",1,1,1,4,36.855991826623
"165","article_0_0_0_1_0.RDa",1,1,1,5,36.8504260926882
"166","article_0_0_0_1_0.RDa",1,1,1,6,36.8637443569577
"167","article_0_0_0_1_0.RDa",1,1,1,7,36.8599025774089
"168","article_0_0_0_1_0.RDa",1,1,1,8,36.8514824857186
"169","article_0_0_0_1_0.RDa",1,1,1,9,36.8585973698312
"170","article_0_0_0_1_0.RDa",1,1,1,10,36.8652606364651
"171","article_0_0_0_1_0.RDa",1,1,2,1,36.7600751622629
"172","article_0_0_0_1_0.RDa",1,1,2,2,36.8121535285374
"173","article_0_0_0_1_0.RDa",1,1,2,3,36.8609673128444
"174","article_0_0_0_1_0.RDa",1,1,2,4,36.8739125935311
"175","article_0_0_0_1_0.RDa",1,1,2,5,36.8501438583988
"176","article_0_0_0_1_0.RDa",1,1,2,6,36.8512804005626
"177","article_0_0_0_1_0.RDa",1,1,2,7,36.8656058931136
"178","article_0_0_0_1_0.RDa",1,1,2,8,36.8674961238568
"179","article_0_0_0_1_0.RDa",1,1,2,9,36.868534867828
"180","article_0_0_0_1_0.RDa",1,1,2,10,36.8560046387465
"181","article_0_0_0_1_0.RDa",1,2,1,1,36.8464825449343
"182","article_0_0_0_1_0.RDa",1,2,1,2,36.8744430960928
"183","article_0_0_0_1_0.RDa",1,2,1,3,36.8947391380732
"184","article_0_0_0_1_0.RDa",1,2,1,4,36.8866878999007
"185","article_0_0_0_1_0.RDa",1,2,1,5,36.8955697690451
"186","article_0_0_0_1_0.RDa",1,2,1,6,36.8937627952835
"187","article_0_0_0_1_0.RDa",1,2,1,7,36.888153213091
"188","article_0_0_0_1_0.RDa",1,2,1,8,36.8797197335956
"189","article_0_0_0_1_0.RDa",1,2,1,9,36.8852937997857
"190","article_0_0_0_1_0.RDa",1,2,1,10,36.8751603876804
"191","article_0_0_0_1_0.RDa",1,2,2,1,36.8592191009405
"192","article_0_0_0_1_0.RDa",1,2,2,2,36.821330820066
"193","article_0_0_0_1_0.RDa",1,2,2,3,36.8305157393602
"194","article_0_0_0_1_0.RDa",1,2,2,4,36.8724222063169
"195","article_0_0_0_1_0.RDa",1,2,2,5,36.8700856936398
"196","article_0_0_0_1_0.RDa",1,2,2,6,36.862438862554
"197","article_0_0_0_1_0.RDa",1,2,2,7,36.8686397889828
"198","article_0_0_0_1_0.RDa",1,2,2,8,36.8750031909743
"199","article_0_0_0_1_0.RDa",1,2,2,9,36.878960771218
"200","article_0_0_0_1_0.RDa",1,2,2,10,36.8813882129189
"201","article_0_0_0_1_0.RDa",2,1,1,1,38.3042577140216
"202","article_0_0_0_1_0.RDa",2,1,1,2,38.3874914233752
"203","article_0_0_0_1_0.RDa",2,1,1,3,38.3990825257569
"204","article_0_0_0_1_0.RDa",2,1,1,4,38.385357611375
"205","article_0_0_0_1_0.RDa",2,1,1,5,38.4424579128983
"206","article_0_0_0_1_0.RDa",2,1,1,6,38.4312912656334
"207","article_0_0_0_1_0.RDa",2,1,1,7,38.4518220056369
"208","article_0_0_0_1_0.RDa",2,1,1,8,38.4485136457758
"209","article_0_0_0_1_0.RDa",2,1,1,9,38.4364269232192
"210","article_0_0_0_1_0.RDa",2,1,1,10,38.4241678935067
"211","article_0_0_0_1_0.RDa",2,1,2,1,38.4025622267664
"212","article_0_0_0_1_0.RDa",2,1,2,2,38.3602765131395
"213","article_0_0_0_1_0.RDa",2,1,2,3,38.4253969253107
"214","article_0_0_0_1_0.RDa",2,1,2,4,38.3814177206676
"215","article_0_0_0_1_0.RDa",2,1,2,5,38.4169196023456
"216","article_0_0_0_1_0.RDa",2,1,2,6,38.430553676498
"217","article_0_0_0_1_0.RDa",2,1,2,7,38.4247999565045
"218","article_0_0_0_1_0.RDa",2,1,2,8,38.4430907383327
"219","article_0_0_0_1_0.RDa",2,1,2,9,38.4375300369517
"220","article_0_0_0_1_0.RDa",2,1,2,10,38.4386957752113
"221","article_0_0_0_1_0.RDa",2,2,1,1,38.2243109972045
"222","article_0_0_0_1_0.RDa",2,2,1,2,38.3419635206463
"223","article_0_0_0_1_0.RDa",2,2,1,3,38.4194234643436
"224","article_0_0_0_1_0.RDa",2,2,1,4,38.4074869805043
"225","article_0_0_0_1_0.RDa",2,2,1,5,38.4314146366285
"226","article_0_0_0_1_0.RDa",2,2,1,6,38.4126034751649
"227","article_0_0_0_1_0.RDa",2,2,1,7,38.4048527228746
"228","article_0_0_0_1_0.RDa",2,2,1,8,38.4255405271408
"229","article_0_0_0_1_0.RDa",2,2,1,9,38.4253265652846
"230","article_0_0_0_1_0.RDa",2,2,1,10,38.4106453127679
"231","article_0_0_0_1_0.RDa",2,2,2,1,38.3095618842631
"232","article_0_0_0_1_0.RDa",2,2,2,2,38.3513133773377
"233","article_0_0_0_1_0.RDa",2,2,2,3,38.357587991363
"234","article_0_0_0_1_0.RDa",2,2,2,4,38.367796594168
"235","article_0_0_0_1_0.RDa",2,2,2,5,38.4114387363688
"236","article_0_0_0_1_0.RDa",2,2,2,6,38.3743598629704
"237","article_0_0_0_1_0.RDa",2,2,2,7,38.4017931265694
"238","article_0_0_0_1_0.RDa",2,2,2,8,38.4059404397703
"239","article_0_0_0_1_0.RDa",2,2,2,9,38.4067335217554
"240","article_0_0_0_1_0.RDa",2,2,2,10,38.406090242265
"241","article_0_0_0_1_1.RDa",1,1,1,1,36.8060952453259
"242","article_0_0_0_1_1.RDa",1,1,1,2,36.8107632166465
"243","article_0_0_0_1_1.RDa",1,1,1,3,36.8287380909897
"244","article_0_0_0_1_1.RDa",1,1,1,4,36.8998042961085
"245","article_0_0_0_1_1.RDa",1,1,1,5,36.8845429586496
"246","article_0_0_0_1_1.RDa",1,1,1,6,36.8667316835615
"247","article_0_0_0_1_1.RDa",1,1,1,7,36.8731938656327
"248","article_0_0_0_1_1.RDa",1,1,1,8,36.8743070493861
"249","article_0_0_0_1_1.RDa",1,1,1,9,36.8708970172313
"250","article_0_0_0_1_1.RDa",1,1,1,10,36.873555866171
"251","article_0_0_0_1_1.RDa",1,1,2,1,36.746986818511
"252","article_0_0_0_1_1.RDa",1,1,2,2,36.7488025776721
"253","article_0_0_0_1_1.RDa",1,1,2,3,36.8173811832248
"254","article_0_0_0_1_1.RDa",1,1,2,4,36.8395858257261
"255","article_0_0_0_1_1.RDa",1,1,2,5,36.8928959859102
"256","article_0_0_0_1_1.RDa",1,1,2,6,36.8739995317995
"257","article_0_0_0_1_1.RDa",1,1,2,7,36.8824302108214
"258","article_0_0_0_1_1.RDa",1,1,2,8,36.8794597199326
"259","article_0_0_0_1_1.RDa",1,1,2,9,36.8755766809051
"260","article_0_0_0_1_1.RDa",1,1,2,10,36.8751723130208
"261","article_0_0_0_1_1.RDa",1,2,1,1,36.8040823101776
"262","article_0_0_0_1_1.RDa",1,2,1,2,36.7889808088539
"263","article_0_0_0_1_1.RDa",1,2,1,3,36.8711807096769
"264","article_0_0_0_1_1.RDa",1,2,1,4,36.8633111609696
"265","article_0_0_0_1_1.RDa",1,2,1,5,36.8766035222512
"266","article_0_0_0_1_1.RDa",1,2,1,6,36.8823829972415
"267","article_0_0_0_1_1.RDa",1,2,1,7,36.8939610571139
"268","article_0_0_0_1_1.RDa",1,2,1,8,36.874534976954
"269","article_0_0_0_1_1.RDa",1,2,1,9,36.8925168106736
"270","article_0_0_0_1_1.RDa",1,2,1,10,36.8739982116684
"271","article_0_0_0_1_1.RDa",1,2,2,1,36.7144250753239
"272","article_0_0_0_1_1.RDa",1,2,2,2,36.8103797964429
"273","article_0_0_0_1_1.RDa",1,2,2,3,36.8565900710905
"274","article_0_0_0_1_1.RDa",1,2,2,4,36.8637946858958
"275","article_0_0_0_1_1.RDa",1,2,2,5,36.8732640960312
"276","article_0_0_0_1_1.RDa",1,2,2,6,36.8847373421206
"277","article_0_0_0_1_1.RDa",1,2,2,7,36.8646989160647
"278","article_0_0_0_1_1.RDa",1,2,2,8,36.8807799494634
"279","article_0_0_0_1_1.RDa",1,2,2,9,36.8623418989325
"280","article_0_0_0_1_1.RDa",1,2,2,10,36.8677393356281
"281","article_0_0_0_1_1.RDa",2,1,1,1,38.2922329809637
"282","article_0_0_0_1_1.RDa",2,1,1,2,38.394437751433
"283","article_0_0_0_1_1.RDa",2,1,1,3,38.417377179305
"284","article_0_0_0_1_1.RDa",2,1,1,4,38.4292053794458
"285","article_0_0_0_1_1.RDa",2,1,1,5,38.4274505767987
"286","article_0_0_0_1_1.RDa",2,1,1,6,38.4653054250347
"287","article_0_0_0_1_1.RDa",2,1,1,7,38.4515586962602
"288","article_0_0_0_1_1.RDa",2,1,1,8,38.4348108866667
"289","article_0_0_0_1_1.RDa",2,1,1,9,38.4367840789521
"290","article_0_0_0_1_1.RDa",2,1,1,10,38.4417469001237
"291","article_0_0_0_1_1.RDa",2,1,2,1,38.3182900967803
"292","article_0_0_0_1_1.RDa",2,1,2,2,38.3615434689835
"293","article_0_0_0_1_1.RDa",2,1,2,3,38.3920927340945
"294","article_0_0_0_1_1.RDa",2,1,2,4,38.4256348954544
"295","article_0_0_0_1_1.RDa",2,1,2,5,38.4327972827738
"296","article_0_0_0_1_1.RDa",2,1,2,6,38.4101164050589
"297","article_0_0_0_1_1.RDa",2,1,2,7,38.4468835355377
"298","article_0_0_0_1_1.RDa",2,1,2,8,38.438306984923
"299","article_0_0_0_1_1.RDa",2,1,2,9,38.4349177975033
"300","article_0_0_0_1_1.RDa",2,1,2,10,38.4337915306037
"301","article_0_0_0_1_1.RDa",2,2,1,1,38.274614920003
"302","article_0_0_0_1_1.RDa",2,2,1,2,38.3853751549483
"303","article_0_0_0_1_1.RDa",2,2,1,3,38.4172491559507
"304","article_0_0_0_1_1.RDa",2,2,1,4,38.4167577909073
"305","article_0_0_0_1_1.RDa",2,2,1,5,38.3775488551078
"306","article_0_0_0_1_1.RDa",2,2,1,6,38.4162109722687
"307","article_0_0_0_1_1.RDa",2,2,1,7,38.4137944478447
"308","article_0_0_0_1_1.RDa",2,2,1,8,38.4285628437351
"309","article_0_0_0_1_1.RDa",2,2,1,9,38.4355629870256
"310","article_0_0_0_1_1.RDa",2,2,1,10,38.4314501328503
"311","article_0_0_0_1_1.RDa",2,2,2,1,38.3569234132845
"312","article_0_0_0_1_1.RDa",2,2,2,2,38.4455956573646
"313","article_0_0_0_1_1.RDa",2,2,2,3,38.3874779859386
"314","article_0_0_0_1_1.RDa",2,2,2,4,38.4267065146699
"315","article_0_0_0_1_1.RDa",2,2,2,5,38.4517300066861
"316","article_0_0_0_1_1.RDa",2,2,2,6,38.4491984833462
"317","article_0_0_0_1_1.RDa",2,2,2,7,38.4202095775964
"318","article_0_0_0_1_1.RDa",2,2,2,8,38.4463735386299
"319","article_0_0_0_1_1.RDa",2,2,2,9,38.432236674887
"320","article_0_0_0_1_1.RDa",2,2,2,10,38.4379935153045
"321","article_0_0_0_2_0.RDa",1,1,1,1,37.1998292156034
"322","article_0_0_0_2_0.RDa",1,1,1,2,37.1992113184684
"323","article_0_0_0_2_0.RDa",1,1,1,3,37.197514808209
"324","article_0_0_0_2_0.RDa",1,1,1,4,37.1967188300222
"325","article_0_0_0_2_0.RDa",1,1,1,5,37.1991529501305
"326","article_0_0_0_2_0.RDa",1,1,1,6,37.197267775995
"327","article_0_0_0_2_0.RDa",1,1,1,7,37.2042112536072
"328","article_0_0_0_2_0.RDa",1,1,1,8,37.2024279917886
"329","article_0_0_0_2_0.RDa",1,1,1,9,37.2006007673975
"330","article_0_0_0_2_0.RDa",1,1,1,10,37.2039111687006
"331","article_0_0_0_2_0.RDa",1,1,2,1,37.1988399050724
"332","article_0_0_0_2_0.RDa",1,1,2,2,37.1954942182783
"333","article_0_0_0_2_0.RDa",1,1,2,3,37.1986333130194
"334","article_0_0_0_2_0.RDa",1,1,2,4,37.2018769085652
"335","article_0_0_0_2_0.RDa",1,1,2,5,37.2082214845042
"336","article_0_0_0_2_0.RDa",1,1,2,6,37.2019850542668
"337","article_0_0_0_2_0.RDa",1,1,2,7,37.1993240101693
"338","article_0_0_0_2_0.RDa",1,1,2,8,37.2035616298875
"339","article_0_0_0_2_0.RDa",1,1,2,9,37.203859309477
"340","article_0_0_0_2_0.RDa",1,1,2,10,37.2016953947682
"341","article_0_0_0_2_0.RDa",1,2,1,1,37.2048242143181
"342","article_0_0_0_2_0.RDa",1,2,1,2,37.2123246911479
"343","article_0_0_0_2_0.RDa",1,2,1,3,37.204522207003
"344","article_0_0_0_2_0.RDa",1,2,1,4,37.2026228743905
"345","article_0_0_0_2_0.RDa",1,2,1,5,37.2054394528218
"346","article_0_0_0_2_0.RDa",1,2,1,6,37.2022872282767
"347","article_0_0_0_2_0.RDa",1,2,1,7,37.208302712994
"348","article_0_0_0_2_0.RDa",1,2,1,8,37.2073926845689
"349","article_0_0_0_2_0.RDa",1,2,1,9,37.2124710992931
"350","article_0_0_0_2_0.RDa",1,2,1,10,37.2093920183978
"351","article_0_0_0_2_0.RDa",1,2,2,1,37.1963873354188
"352","article_0_0_0_2_0.RDa",1,2,2,2,37.2049421887129
"353","article_0_0_0_2_0.RDa",1,2,2,3,37.2021050358783
"354","article_0_0_0_2_0.RDa",1,2,2,4,37.2051689001201
"355","article_0_0_0_2_0.RDa",1,2,2,5,37.2041458625679
"356","article_0_0_0_2_0.RDa",1,2,2,6,37.210022858933
"357","article_0_0_0_2_0.RDa",1,2,2,7,37.2087220277781
"358","article_0_0_0_2_0.RDa",1,2,2,8,37.2062266408589
"359","article_0_0_0_2_0.RDa",1,2,2,9,37.2062501412065
"360","article_0_0_0_2_0.RDa",1,2,2,10,37.2084615692575
"361","article_0_0_0_2_0.RDa",2,1,1,1,38.7667559348224
"362","article_0_0_0_2_0.RDa",2,1,1,2,38.7708082739029
"363","article_0_0_0_2_0.RDa",2,1,1,3,38.7768930520917
"364","article_0_0_0_2_0.RDa",2,1,1,4,38.7719552280148
"365","article_0_0_0_2_0.RDa",2,1,1,5,38.7811723239735
"366","article_0_0_0_2_0.RDa",2,1,1,6,38.7796780323281
"367","article_0_0_0_2_0.RDa",2,1,1,7,38.7823934358772
"368","article_0_0_0_2_0.RDa",2,1,1,8,38.7838938251673
"369","article_0_0_0_2_0.RDa",2,1,1,9,38.7838388758752
"370","article_0_0_0_2_0.RDa",2,1,1,10,38.7808640864655
"371","article_0_0_0_2_0.RDa",2,1,2,1,38.7734811038065
"372","article_0_0_0_2_0.RDa",2,1,2,2,38.7671336470558
"373","article_0_0_0_2_0.RDa",2,1,2,3,38.77300241475
"374","article_0_0_0_2_0.RDa",2,1,2,4,38.7703921065182
"375","article_0_0_0_2_0.RDa",2,1,2,5,38.7758942708777
"376","article_0_0_0_2_0.RDa",2,1,2,6,38.78356438932
"377","article_0_0_0_2_0.RDa",2,1,2,7,38.7804292328888
"378","article_0_0_0_2_0.RDa",2,1,2,8,38.7810149112938
"379","article_0_0_0_2_0.RDa",2,1,2,9,38.7821425140308
"380","article_0_0_0_2_0.RDa",2,1,2,10,38.78094107454
"381","article_0_0_0_2_0.RDa",2,2,1,1,38.77450756433
"382","article_0_0_0_2_0.RDa",2,2,1,2,38.766675333534
"383","article_0_0_0_2_0.RDa",2,2,1,3,38.7752891992803
"384","article_0_0_0_2_0.RDa",2,2,1,4,38.7758075884638
"385","article_0_0_0_2_0.RDa",2,2,1,5,38.7767601235966
"386","article_0_0_0_2_0.RDa",2,2,1,6,38.7782305326212
"387","article_0_0_0_2_0.RDa",2,2,1,7,38.7783664791795
"388","article_0_0_0_2_0.RDa",2,2,1,8,38.7757659508242
"389","article_0_0_0_2_0.RDa",2,2,1,9,38.7786552615114
"390","article_0_0_0_2_0.RDa",2,2,1,10,38.7797839342885
"391","article_0_0_0_2_0.RDa",2,2,2,1,38.7724598308377
"392","article_0_0_0_2_0.RDa",2,2,2,2,38.7765525606163
"393","article_0_0_0_2_0.RDa",2,2,2,3,38.7793307513156
"394","article_0_0_0_2_0.RDa",2,2,2,4,38.7830940862881
"395","article_0_0_0_2_0.RDa",2,2,2,5,38.7836963454747
"396","article_0_0_0_2_0.RDa",2,2,2,6,38.7818958001391
"397","article_0_0_0_2_0.RDa",2,2,2,7,38.7807187858853
"398","article_0_0_0_2_0.RDa",2,2,2,8,38.7816912460395
"399","article_0_0_0_2_0.RDa",2,2,2,9,38.7783480733784
