"","filenames","species_tree","alignment","beast_run","state","t","nltt"
"105","toy_example_1.RDa",1,1,1,10,0.5,0.1875
"106","toy_example_1.RDa",1,1,1,10,0.6,0.21875
"107","toy_example_1.RDa",1,1,1,10,0.7,0.25
"108","toy_example_1.RDa",1,1,1,10,0.8,0.28125
"109","toy_example_1.RDa",1,1,1,10,0.9,0.3125
"110","toy_example_1.RDa",1,1,1,10,1,0.34375
"111","toy_example_1.RDa",2,1,1,1,0,0.0625
"112","toy_example_1.RDa",2,1,1,1,0.1,0.09375
"113","toy_example_1.RDa",2,1,1,1,0.2,0.125
"114","toy_example_1.RDa",2,1,1,1,0.3,0.15625
"115","toy_example_1.RDa",2,1,1,1,0.4,0.1875
"116","toy_example_1.RDa",2,1,1,1,0.5,0.21875
"117","toy_example_1.RDa",2,1,1,1,0.6,0.25
"118","toy_example_1.RDa",2,1,1,1,0.7,0.28125
"119","toy_example_1.RDa",2,1,1,1,0.8,0.3125
"120","toy_example_1.RDa",2,1,1,1,0.9,0.34375
"121","toy_example_1.RDa",2,1,1,1,1,0.375
"122","toy_example_1.RDa",2,1,1,2,0,0.0625
"123","toy_example_1.RDa",2,1,1,2,0.1,0.0625
"124","toy_example_1.RDa",2,1,1,2,0.2,0.09375
"125","toy_example_1.RDa",2,1,1,2,0.3,0.125
"126","toy_example_1.RDa",2,1,1,2,0.4,0.15625
"127","toy_example_1.RDa",2,1,1,2,0.5,0.1875
"128","toy_example_1.RDa",2,1,1,2,0.6,0.21875
"129","toy_example_1.RDa",2,1,1,2,0.7,0.25
"130","toy_example_1.RDa",2,1,1,2,0.8,0.28125
"131","toy_example_1.RDa",2,1,1,2,0.9,0.3125
"132","toy_example_1.RDa",2,1,1,2,1,0.34375
"133","toy_example_1.RDa",2,1,1,3,0,0.0625
"134","toy_example_1.RDa",2,1,1,3,0.1,0.0625
"135","toy_example_1.RDa",2,1,1,3,0.2,0.0625
"136","toy_example_1.RDa",2,1,1,3,0.3,0.09375
"137","toy_example_1.RDa",2,1,1,3,0.4,0.125
"138","toy_example_1.RDa",2,1,1,3,0.5,0.15625
"139","toy_example_1.RDa",2,1,1,3,0.6,0.1875
"140","toy_example_1.RDa",2,1,1,3,0.7,0.21875
"141","toy_example_1.RDa",2,1,1,3,0.8,0.25
"142","toy_example_1.RDa",2,1,1,3,0.9,0.28125
"143","toy_example_1.RDa",2,1,1,3,1,0.3125
"144","toy_example_1.RDa",2,1,1,4,0,0.0625
"145","toy_example_1.RDa",2,1,1,4,0.1,0.09375
"146","toy_example_1.RDa",2,1,1,4,0.2,0.125
"147","toy_example_1.RDa",2,1,1,4,0.3,0.15625
"148","toy_example_1.RDa",2,1,1,4,0.4,0.15625
"149","toy_example_1.RDa",2,1,1,4,0.5,0.1875
"150","toy_example_1.RDa",2,1,1,4,0.6,0.21875
"151","toy_example_1.RDa",2,1,1,4,0.7,0.25
"152","toy_example_1.RDa",2,1,1,4,0.8,0.28125
"153","toy_example_1.RDa",2,1,1,4,0.9,0.3125
"154","toy_example_1.RDa",2,1,1,4,1,0.34375
"155","toy_example_1.RDa",2,1,1,5,0,0.0625
"156","toy_example_1.RDa",2,1,1,5,0.1,0.09375
"157","toy_example_1.RDa",2,1,1,5,0.2,0.125
"158","toy_example_1.RDa",2,1,1,5,0.3,0.125
"159","toy_example_1.RDa",2,1,1,5,0.4,0.15625
"160","toy_example_1.RDa",2,1,1,5,0.5,0.1875
"161","toy_example_1.RDa",2,1,1,5,0.6,0.21875
"162","toy_example_1.RDa",2,1,1,5,0.7,0.25
"163","toy_example_1.RDa",2,1,1,5,0.8,0.28125
"164","toy_example_1.RDa",2,1,1,5,0.9,0.3125
"165","toy_example_1.RDa",2,1,1,5,1,0.34375
"166","toy_example_1.RDa",2,1,1,6,0,0.0625
"167","toy_example_1.RDa",2,1,1,6,0.1,0.09375
"168","toy_example_1.RDa",2,1,1,6,0.2,0.09375
"169","toy_example_1.RDa",2,1,1,6,0.3,0.125
"170","toy_example_1.RDa",2,1,1,6,0.4,0.15625
"171","toy_example_1.RDa",2,1,1,6,0.5,0.1875
"172","toy_example_1.RDa",2,1,1,6,0.6,0.21875
"173","toy_example_1.RDa",2,1,1,6,0.7,0.25
"174","toy_example_1.RDa",2,1,1,6,0.8,0.28125
"175","toy_example_1.RDa",2,1,1,6,0.9,0.3125
"176","toy_example_1.RDa",2,1,1,6,1,0.34375
"177","toy_example_1.RDa",2,1,1,7,0,0.0625
"178","toy_example_1.RDa",2,1,1,7,0.1,0.09375
"179","toy_example_1.RDa",2,1,1,7,0.2,0.09375
"180","toy_example_1.RDa",2,1,1,7,0.3,0.09375
"181","toy_example_1.RDa",2,1,1,7,0.4,0.125
"182","toy_example_1.RDa",2,1,1,7,0.5,0.15625
"183","toy_example_1.RDa",2,1,1,7,0.6,0.1875
"184","toy_example_1.RDa",2,1,1,7,0.7,0.21875
"185","toy_example_1.RDa",2,1,1,7,0.8,0.25
"186","toy_example_1.RDa",2,1,1,7,0.9,0.28125
"187","toy_example_1.RDa",2,1,1,7,1,0.3125
"188","toy_example_1.RDa",2,1,1,8,0,0.0625
"189","toy_example_1.RDa",2,1,1,8,0.1,0.09375
"190","toy_example_1.RDa",2,1,1,8,0.2,0.09375
"191","toy_example_1.RDa",2,1,1,8,0.3,0.125
"192","toy_example_1.RDa",2,1,1,8,0.4,0.15625
"193","toy_example_1.RDa",2,1,1,8,0.5,0.1875
"194","toy_example_1.RDa",2,1,1,8,0.6,0.21875
"195","toy_example_1.RDa",2,1,1,8,0.7,0.25
"196","toy_example_1.RDa",2,1,1,8,0.8,0.28125
"197","toy_example_1.RDa",2,1,1,8,0.9,0.3125
"198","toy_example_1.RDa",2,1,1,8,1,0.34375
"199","toy_example_1.RDa",2,1,1,9,0,0.0625
"200","toy_example_1.RDa",2,1,1,9,0.1,0.09375
"201","toy_example_1.RDa",2,1,1,9,0.2,0.09375
"202","toy_example_1.RDa",2,1,1,9,0.3,0.125
"203","toy_example_1.RDa",2,1,1,9,0.4,0.15625
"204","toy_example_1.RDa",2,1,1,9,0.5,0.1875
"205","toy_example_1.RDa",2,1,1,9,0.6,0.21875
"206","toy_example_1.RDa",2,1,1,9,0.7,0.25
"207","toy_example_1.RDa",2,1,1,9,0.8,0.28125
"208","toy_example_1.RDa",2,1,1,9,0.9,0.3125
"209","toy_example_1.RDa",2,1,1,9,1,0.34375
"210","toy_example_1.RDa",2,1,1,10,0,0.0625
"211","toy_example_1.RDa",2,1,1,10,0.1,0.09375
"212","toy_example_1.RDa",2,1,1,10,0.2,0.09375
"213","toy_example_1.RDa",2,1,1,10,0.3,0.09375
"214","toy_example_1.RDa",2,1,1,10,0.4,0.125
"215","toy_example_1.RDa",2,1,1,10,0.5,0.15625
"216","toy_example_1.RDa",2,1,1,10,0.6,0.1875
"217","toy_example_1.RDa",2,1,1,10,0.7,0.21875
"218","toy_example_1.RDa",2,1,1,10,0.8,0.25
"219","toy_example_1.RDa",2,1,1,10,0.9,0.28125
"220","toy_example_1.RDa",2,1,1,10,1,0.3125
"221","toy_example_2.RDa",1,1,1,1,0,0.166666666666667
"222","toy_example_2.RDa",1,1,1,1,0.1,0.166666666666667
"223","toy_example_2.RDa",1,1,1,1,0.2,0.25
"224","toy_example_2.RDa",1,1,1,1,0.3,0.333333333333333
"225","toy_example_2.RDa",1,1,1,1,0.4,0.416666666666667
"226","toy_example_2.RDa",1,1,1,1,0.5,0.5
"227","toy_example_2.RDa",1,1,1,1,0.6,0.583333333333333
"228","toy_example_2.RDa",1,1,1,1,0.7,0.666666666666667
"229","toy_example_2.RDa",1,1,1,1,0.8,0.75
"230","toy_example_2.RDa",1,1,1,1,0.9,0.833333333333333
"231","toy_example_2.RDa",1,1,1,1,1,0.916666666666667
"232","toy_example_2.RDa",1,1,1,2,0,0.166666666666667
"233","toy_example_2.RDa",1,1,1,2,0.1,0.166666666666667
"234","toy_example_2.RDa",1,1,1,2,0.2,0.25
"235","toy_example_2.RDa",1,1,1,2,0.3,0.333333333333333
"236","toy_example_2.RDa",1,1,1,2,0.4,0.416666666666667
"237","toy_example_2.RDa",1,1,1,2,0.5,0.5
"238","toy_example_2.RDa",1,1,1,2,0.6,0.583333333333333
"239","toy_example_2.RDa",1,1,1,2,0.7,0.666666666666667
"240","toy_example_2.RDa",1,1,1,2,0.8,0.75
"241","toy_example_2.RDa",1,1,1,2,0.9,0.833333333333333
"242","toy_example_2.RDa",1,1,1,2,1,0.916666666666667
"243","toy_example_2.RDa",1,1,1,3,0,0.166666666666667
"244","toy_example_2.RDa",1,1,1,3,0.1,0.25
"245","toy_example_2.RDa",1,1,1,3,0.2,0.333333333333333
"246","toy_example_2.RDa",1,1,1,3,0.3,0.416666666666667
"247","toy_example_2.RDa",1,1,1,3,0.4,0.5
"248","toy_example_2.RDa",1,1,1,3,0.5,0.583333333333333
"249","toy_example_2.RDa",1,1,1,3,0.6,0.666666666666667
"250","toy_example_2.RDa",1,1,1,3,0.7,0.75
"251","toy_example_2.RDa",1,1,1,3,0.8,0.833333333333333
"252","toy_example_2.RDa",1,1,1,3,0.9,0.916666666666667
"253","toy_example_2.RDa",1,1,1,3,1,1
"254","toy_example_2.RDa",1,1,1,4,0,0.166666666666667
"255","toy_example_2.RDa",1,1,1,4,0.1,0.25
"256","toy_example_2.RDa",1,1,1,4,0.2,0.333333333333333
"257","toy_example_2.RDa",1,1,1,4,0.3,0.416666666666667
"258","toy_example_2.RDa",1,1,1,4,0.4,0.5
"259","toy_example_2.RDa",1,1,1,4,0.5,0.583333333333333
"260","toy_example_2.RDa",1,1,1,4,0.6,0.666666666666667
"261","toy_example_2.RDa",1,1,1,4,0.7,0.75
"262","toy_example_2.RDa",1,1,1,4,0.8,0.833333333333333
"263","toy_example_2.RDa",1,1,1,4,0.9,0.916666666666667
"264","toy_example_2.RDa",1,1,1,4,1,1
"265","toy_example_2.RDa",1,1,1,5,0,0.166666666666667
"266","toy_example_2.RDa",1,1,1,5,0.1,0.25
"267","toy_example_2.RDa",1,1,1,5,0.2,0.333333333333333
"268","toy_example_2.RDa",1,1,1,5,0.3,0.416666666666667
"269","toy_example_2.RDa",1,1,1,5,0.4,0.5
"270","toy_example_2.RDa",1,1,1,5,0.5,0.583333333333333
"271","toy_example_2.RDa",1,1,1,5,0.6,0.666666666666667
"272","toy_example_2.RDa",1,1,1,5,0.7,0.75
"273","toy_example_2.RDa",1,1,1,5,0.8,0.833333333333333
"274","toy_example_2.RDa",1,1,1,5,0.9,0.916666666666667
"275","toy_example_2.RDa",1,1,1,5,1,1
"276","toy_example_2.RDa",1,1,1,6,0,0.166666666666667
"277","toy_example_2.RDa",1,1,1,6,0.1,0.166666666666667
"278","toy_example_2.RDa",1,1,1,6,0.2,0.25
"279","toy_example_2.RDa",1,1,1,6,0.3,0.333333333333333
"280","toy_example_2.RDa",1,1,1,6,0.4,0.416666666666667
"281","toy_example_2.RDa",1,1,1,6,0.5,0.5
"282","toy_example_2.RDa",1,1,1,6,0.6,0.583333333333333
"283","toy_example_2.RDa",1,1,1,6,0.7,0.666666666666667
"284","toy_example_2.RDa",1,1,1,6,0.8,0.75
"285","toy_example_2.RDa",1,1,1,6,0.9,0.833333333333333
"286","toy_example_2.RDa",1,1,1,6,1,0.916666666666667
"287","toy_example_2.RDa",1,1,1,7,0,0.166666666666667
"288","toy_example_2.RDa",1,1,1,7,0.1,0.25
"289","toy_example_2.RDa",1,1,1,7,0.2,0.333333333333333
"290","toy_example_2.RDa",1,1,1,7,0.3,0.416666666666667
"291","toy_example_2.RDa",1,1,1,7,0.4,0.5
"292","toy_example_2.RDa",1,1,1,7,0.5,0.583333333333333
"293","toy_example_2.RDa",1,1,1,7,0.6,0.666666666666667
"294","toy_example_2.RDa",1,1,1,7,0.7,0.75
"295","toy_example_2.RDa",1,1,1,7,0.8,0.833333333333333
"296","toy_example_2.RDa",1,1,1,7,0.9,0.916666666666667
"297","toy_example_2.RDa",1,1,1,7,1,1
"298","toy_example_2.RDa",1,1,1,8,0,0.166666666666667
"299","toy_example_2.RDa",1,1,1,8,0.1,0.25
"300","toy_example_2.RDa",1,1,1,8,0.2,0.333333333333333
"301","toy_example_2.RDa",1,1,1,8,0.3,0.416666666666667
"302","toy_example_2.RDa",1,1,1,8,0.4,0.5
"303","toy_example_2.RDa",1,1,1,8,0.5,0.583333333333333
"304","toy_example_2.RDa",1,1,1,8,0.6,0.666666666666667
"305","toy_example_2.RDa",1,1,1,8,0.7,0.75
"306","toy_example_2.RDa",1,1,1,8,0.8,0.833333333333333
"307","toy_example_2.RDa",1,1,1,8,0.9,0.916666666666667
"308","toy_example_2.RDa",1,1,1,8,1,1
"309","toy_example_2.RDa",1,1,1,9,0,0.166666666666667
"310","toy_example_2.RDa",1,1,1,9,0.1,0.25
"311","toy_example_2.RDa",1,1,1,9,0.2,0.333333333333333
"312","toy_example_2.RDa",1,1,1,9,0.3,0.416666666666667
"313","toy_example_2.RDa",1,1,1,9,0.4,0.5
"314","toy_example_2.RDa",1,1,1,9,0.5,0.583333333333333
"315","toy_example_2.RDa",1,1,1,9,0.6,0.666666666666667
"316","toy_example_2.RDa",1,1,1,9,0.7,0.75
"317","toy_example_2.RDa",1,1,1,9,0.8,0.833333333333333
"318","toy_example_2.RDa",1,1,1,9,0.9,0.916666666666667
"319","toy_example_2.RDa",1,1,1,9,1,1
"320","toy_example_2.RDa",1,1,1,10,0,0.166666666666667
"321","toy_example_2.RDa",1,1,1,10,0.1,0.166666666666667
"322","toy_example_2.RDa",1,1,1,10,0.2,0.25
"323","toy_example_2.RDa",1,1,1,10,0.3,0.333333333333333
"324","toy_example_2.RDa",1,1,1,10,0.4,0.416666666666667
"325","toy_example_2.RDa",1,1,1,10,0.5,0.5
"326","toy_example_2.RDa",1,1,1,10,0.6,0.583333333333333
"327","toy_example_2.RDa",1,1,1,10,0.7,0.666666666666667
"328","toy_example_2.RDa",1,1,1,10,0.8,0.75
"329","toy_example_2.RDa",1,1,1,10,0.9,0.833333333333333
"330","toy_example_2.RDa",1,1,1,10,1,0.916666666666667
"331","toy_example_2.RDa",2,1,1,1,0,0.166666666666667
"332","toy_example_2.RDa",2,1,1,1,0.1,0.166666666666667
"333","toy_example_2.RDa",2,1,1,1,0.2,0.166666666666667
"334","toy_example_2.RDa",2,1,1,1,0.3,0.25
"335","toy_example_2.RDa",2,1,1,1,0.4,0.333333333333333
"336","toy_example_2.RDa",2,1,1,1,0.5,0.416666666666667
"337","toy_example_2.RDa",2,1,1,1,0.6,0.5
"338","toy_example_2.RDa",2,1,1,1,0.7,0.583333333333333
"339","toy_example_2.RDa",2,1,1,1,0.8,0.666666666666667
"340","toy_example_2.RDa",2,1,1,1,0.9,0.75
"341","toy_example_2.RDa",2,1,1,1,1,0.833333333333333
"342","toy_example_2.RDa",2,1,1,2,0,0.166666666666667
"343","toy_example_2.RDa",2,1,1,2,0.1,0.25
"344","toy_example_2.RDa",2,1,1,2,0.2,0.333333333333333
"345","toy_example_2.RDa",2,1,1,2,0.3,0.416666666666667
"346","toy_example_2.RDa",2,1,1,2,0.4,0.5
"347","toy_example_2.RDa",2,1,1,2,0.5,0.583333333333333
"348","toy_example_2.RDa",2,1,1,2,0.6,0.666666666666667
"349","toy_example_2.RDa",2,1,1,2,0.7,0.75
"350","toy_example_2.RDa",2,1,1,2,0.8,0.833333333333333
"351","toy_example_2.RDa",2,1,1,2,0.9,0.916666666666667
"352","toy_example_2.RDa",2,1,1,2,1,1
"353","toy_example_2.RDa",2,1,1,3,0,0.166666666666667
"354","toy_example_2.RDa",2,1,1,3,0.1,0.166666666666667
"355","toy_example_2.RDa",2,1,1,3,0.2,0.25
"356","toy_example_2.RDa",2,1,1,3,0.3,0.333333333333333
"357","toy_example_2.RDa",2,1,1,3,0.4,0.416666666666667
"358","toy_example_2.RDa",2,1,1,3,0.5,0.5
"359","toy_example_2.RDa",2,1,1,3,0.6,0.583333333333333
"360","toy_example_2.RDa",2,1,1,3,0.7,0.666666666666667
"361","toy_example_2.RDa",2,1,1,3,0.8,0.75
"362","toy_example_2.RDa",2,1,1,3,0.9,0.833333333333333
"363","toy_example_2.RDa",2,1,1,3,1,0.916666666666667
"364","toy_example_2.RDa",2,1,1,4,0,0.166666666666667
"365","toy_example_2.RDa",2,1,1,4,0.1,0.166666666666667
"366","toy_example_2.RDa",2,1,1,4,0.2,0.25
"367","toy_example_2.RDa",2,1,1,4,0.3,0.333333333333333
"368","toy_example_2.RDa",2,1,1,4,0.4,0.416666666666667
"369","toy_example_2.RDa",2,1,1,4,0.5,0.5
"370","toy_example_2.RDa",2,1,1,4,0.6,0.583333333333333
"371","toy_example_2.RDa",2,1,1,4,0.7,0.666666666666667
"372","toy_example_2.RDa",2,1,1,4,0.8,0.75
"373","toy_example_2.RDa",2,1,1,4,0.9,0.833333333333333
"374","toy_example_2.RDa",2,1,1,4,1,0.916666666666667
"375","toy_example_2.RDa",2,1,1,5,0,0.166666666666667
"376","toy_example_2.RDa",2,1,1,5,0.1,0.25
"377","toy_example_2.RDa",2,1,1,5,0.2,0.333333333333333
"378","toy_example_2.RDa",2,1,1,5,0.3,0.416666666666667
"379","toy_example_2.RDa",2,1,1,5,0.4,0.5
"380","toy_example_2.RDa",2,1,1,5,0.5,0.583333333333333
"381","toy_example_2.RDa",2,1,1,5,0.6,0.666666666666667
"382","toy_example_2.RDa",2,1,1,5,0.7,0.75
"383","toy_example_2.RDa",2,1,1,5,0.8,0.833333333333333
"384","toy_example_2.RDa",2,1,1,5,0.9,0.916666666666667
"385","toy_example_2.RDa",2,1,1,5,1,1
"386","toy_example_2.RDa",2,1,1,6,0,0.166666666666667
"387","toy_example_2.RDa",2,1,1,6,0.1,0.166666666666667
"388","toy_example_2.RDa",2,1,1,6,0.2,0.25
"389","toy_example_2.RDa",2,1,1,6,0.3,0.333333333333333
"390","toy_example_2.RDa",2,1,1,6,0.4,0.416666666666667
"391","toy_example_2.RDa",2,1,1,6,0.5,0.5
"392","toy_example_2.RDa",2,1,1,6,0.6,0.583333333333333
"393","toy_example_2.RDa",2,1,1,6,0.7,0.666666666666667
"394","toy_example_2.RDa",2,1,1,6,0.8,0.75
"395","toy_example_2.RDa",2,1,1,6,0.9,0.833333333333333
"396","toy_example_2.RDa",2,1,1,6,1,0.916666666666667
"397","toy_example_2.RDa",2,1,1,7,0,0.166666666666667
"398","toy_example_2.RDa",2,1,1,7,0.1,0.166666666666667
"399","toy_example_2.RDa",2,1,1,7,0.2,0.166666666666667
"400","toy_example_2.RDa",2,1,1,7,0.3,0.25
"401","toy_example_2.RDa",2,1,1,7,0.4,0.333333333333333
"402","toy_example_2.RDa",2,1,1,7,0.5,0.416666666666667
"403","toy_example_2.RDa",2,1,1,7,0.6,0.5
"404","toy_example_2.RDa",2,1,1,7,0.7,0.583333333333333
"405","toy_example_2.RDa",2,1,1,7,0.8,0.666666666666667
"406","toy_example_2.RDa",2,1,1,7,0.9,0.75
"407","toy_example_2.RDa",2,1,1,7,1,0.833333333333333
"408","toy_example_2.RDa",2,1,1,8,0,0.166666666666667
"409","toy_example_2.RDa",2,1,1,8,0.1,0.25
"410","toy_example_2.RDa",2,1,1,8,0.2,0.333333333333333
"411","toy_example_2.RDa",2,1,1,8,0.3,0.416666666666667
"412","toy_example_2.RDa",2,1,1,8,0.4,0.5
"413","toy_example_2.RDa",2,1,1,8,0.5,0.583333333333333
"414","toy_example_2.RDa",2,1,1,8,0.6,0.666666666666667
"415","toy_example_2.RDa",2,1,1,8,0.7,0.75
"416","toy_example_2.RDa",2,1,1,8,0.8,0.833333333333333
"417","toy_example_2.RDa",2,1,1,8,0.9,0.916666666666667
"418","toy_example_2.RDa",2,1,1,8,1,1
"419","toy_example_2.RDa",2,1,1,9,0,0.166666666666667
"420","toy_example_2.RDa",2,1,1,9,0.1,0.25
"421","toy_example_2.RDa",2,1,1,9,0.2,0.333333333333333
"422","toy_example_2.RDa",2,1,1,9,0.3,0.416666666666667
"423","toy_example_2.RDa",2,1,1,9,0.4,0.5
"424","toy_example_2.RDa",2,1,1,9,0.5,0.583333333333333
"425","toy_example_2.RDa",2,1,1,9,0.6,0.666666666666667
"426","toy_example_2.RDa",2,1,1,9,0.7,0.75
"427","toy_example_2.RDa",2,1,1,9,0.8,0.833333333333333
"428","toy_example_2.RDa",2,1,1,9,0.9,0.916666666666667
"429","toy_example_2.RDa",2,1,1,9,1,1
"430","toy_example_2.RDa",2,1,1,10,0,0.166666666666667
"431","toy_example_2.RDa",2,1,1,10,0.1,0.25
"432","toy_example_2.RDa",2,1,1,10,0.2,0.333333333333333
"433","toy_example_2.RDa",2,1,1,10,0.3,0.416666666666667
"434","toy_example_2.RDa",2,1,1,10,0.4,0.5
"435","toy_example_2.RDa",2,1,1,10,0.5,0.583333333333333
"436","toy_example_2.RDa",2,1,1,10,0.6,0.666666666666667
"437","toy_example_2.RDa",2,1,1,10,0.7,0.75
"438","toy_example_2.RDa",2,1,1,10,0.8,0.833333333333333
"439","toy_example_2.RDa",2,1,1,10,0.9,0.916666666666667
"440","toy_example_2.RDa",2,1,1,10,1,1
"441","toy_example_3.RDa",1,1,1,1,0,0.0571428571428571
"442","toy_example_3.RDa",1,1,1,1,0.1,0.0571428571428571
"443","toy_example_3.RDa",1,1,1,1,0.2,0.0571428571428571
"444","toy_example_3.RDa",1,1,1,1,0.3,0.0571428571428571
