"","filename","species_tree","t","nltt"
"42","article_0_0_0_0_1.RDa","2",0.8,0.855421686746988
"43","article_0_0_0_0_1.RDa","2",0.9,0.963855421686747
"44","article_0_0_0_0_1.RDa","2",1,1
"45","article_0_0_0_1_0.RDa","1",0,0.0120481927710843
"46","article_0_0_0_1_0.RDa","1",0.1,0.036144578313253
"47","article_0_0_0_1_0.RDa","1",0.2,0.0481927710843374
"48","article_0_0_0_1_0.RDa","1",0.3,0.108433734939759
"49","article_0_0_0_1_0.RDa","1",0.4,0.180722891566265
"50","article_0_0_0_1_0.RDa","1",0.5,0.27710843373494
"51","article_0_0_0_1_0.RDa","1",0.6,0.44578313253012
"52","article_0_0_0_1_0.RDa","1",0.7,0.686746987951807
"53","article_0_0_0_1_0.RDa","1",0.8,0.831325301204819
"54","article_0_0_0_1_0.RDa","1",0.9,0.963855421686747
"55","article_0_0_0_1_0.RDa","1",1,1
"56","article_0_0_0_1_0.RDa","2",0,0.0120481927710843
"57","article_0_0_0_1_0.RDa","2",0.1,0.036144578313253
"58","article_0_0_0_1_0.RDa","2",0.2,0.0481927710843374
"59","article_0_0_0_1_0.RDa","2",0.3,0.108433734939759
"60","article_0_0_0_1_0.RDa","2",0.4,0.180722891566265
"61","article_0_0_0_1_0.RDa","2",0.5,0.301204819277108
"62","article_0_0_0_1_0.RDa","2",0.6,0.457831325301205
"63","article_0_0_0_1_0.RDa","2",0.7,0.710843373493976
"64","article_0_0_0_1_0.RDa","2",0.8,0.855421686746988
"65","article_0_0_0_1_0.RDa","2",0.9,0.963855421686747
"66","article_0_0_0_1_0.RDa","2",1,1
"67","article_0_0_0_1_1.RDa","1",0,0.0120481927710843
"68","article_0_0_0_1_1.RDa","1",0.1,0.036144578313253
"69","article_0_0_0_1_1.RDa","1",0.2,0.0481927710843374
"70","article_0_0_0_1_1.RDa","1",0.3,0.108433734939759
"71","article_0_0_0_1_1.RDa","1",0.4,0.180722891566265
"72","article_0_0_0_1_1.RDa","1",0.5,0.27710843373494
"73","article_0_0_0_1_1.RDa","1",0.6,0.44578313253012
"74","article_0_0_0_1_1.RDa","1",0.7,0.686746987951807
"75","article_0_0_0_1_1.RDa","1",0.8,0.831325301204819
"76","article_0_0_0_1_1.RDa","1",0.9,0.963855421686747
"77","article_0_0_0_1_1.RDa","1",1,1
"78","article_0_0_0_1_1.RDa","2",0,0.0120481927710843
"79","article_0_0_0_1_1.RDa","2",0.1,0.036144578313253
"80","article_0_0_0_1_1.RDa","2",0.2,0.0481927710843374
"81","article_0_0_0_1_1.RDa","2",0.3,0.108433734939759
"82","article_0_0_0_1_1.RDa","2",0.4,0.180722891566265
"83","article_0_0_0_1_1.RDa","2",0.5,0.301204819277108
"84","article_0_0_0_1_1.RDa","2",0.6,0.457831325301205
"85","article_0_0_0_1_1.RDa","2",0.7,0.710843373493976
"86","article_0_0_0_1_1.RDa","2",0.8,0.855421686746988
"87","article_0_0_0_1_1.RDa","2",0.9,0.963855421686747
"88","article_0_0_0_1_1.RDa","2",1,1
"89","article_0_0_0_2_0.RDa","1",0,0.0120481927710843
"90","article_0_0_0_2_0.RDa","1",0.1,0.036144578313253
"91","article_0_0_0_2_0.RDa","1",0.2,0.0481927710843374
"92","article_0_0_0_2_0.RDa","1",0.3,0.108433734939759
"93","article_0_0_0_2_0.RDa","1",0.4,0.180722891566265
"94","article_0_0_0_2_0.RDa","1",0.5,0.27710843373494
"95","article_0_0_0_2_0.RDa","1",0.6,0.44578313253012
"96","article_0_0_0_2_0.RDa","1",0.7,0.686746987951807
"97","article_0_0_0_2_0.RDa","1",0.8,0.831325301204819
"98","article_0_0_0_2_0.RDa","1",0.9,0.963855421686747
"99","article_0_0_0_2_0.RDa","1",1,1
"100","article_0_0_0_2_0.RDa","2",0,0.0120481927710843
"101","article_0_0_0_2_0.RDa","2",0.1,0.036144578313253
"102","article_0_0_0_2_0.RDa","2",0.2,0.0481927710843374
"103","article_0_0_0_2_0.RDa","2",0.3,0.108433734939759
"104","article_0_0_0_2_0.RDa","2",0.4,0.180722891566265
"105","article_0_0_0_2_0.RDa","2",0.5,0.301204819277108
"106","article_0_0_0_2_0.RDa","2",0.6,0.457831325301205
"107","article_0_0_0_2_0.RDa","2",0.7,0.710843373493976
"108","article_0_0_0_2_0.RDa","2",0.8,0.855421686746988
"109","article_0_0_0_2_0.RDa","2",0.9,0.963855421686747
"110","article_0_0_0_2_0.RDa","2",1,1
"111","article_0_0_0_2_1.RDa","1",0,0.0120481927710843
"112","article_0_0_0_2_1.RDa","1",0.1,0.036144578313253
"113","article_0_0_0_2_1.RDa","1",0.2,0.0481927710843374
"114","article_0_0_0_2_1.RDa","1",0.3,0.108433734939759
"115","article_0_0_0_2_1.RDa","1",0.4,0.180722891566265
"116","article_0_0_0_2_1.RDa","1",0.5,0.27710843373494
"117","article_0_0_0_2_1.RDa","1",0.6,0.44578313253012
"118","article_0_0_0_2_1.RDa","1",0.7,0.686746987951807
"119","article_0_0_0_2_1.RDa","1",0.8,0.831325301204819
"120","article_0_0_0_2_1.RDa","1",0.9,0.963855421686747
"121","article_0_0_0_2_1.RDa","1",1,1
"122","article_0_0_0_2_1.RDa","2",0,0.0120481927710843
"123","article_0_0_0_2_1.RDa","2",0.1,0.036144578313253
"124","article_0_0_0_2_1.RDa","2",0.2,0.0481927710843374
"125","article_0_0_0_2_1.RDa","2",0.3,0.108433734939759
"126","article_0_0_0_2_1.RDa","2",0.4,0.180722891566265
"127","article_0_0_0_2_1.RDa","2",0.5,0.301204819277108
"128","article_0_0_0_2_1.RDa","2",0.6,0.457831325301205
"129","article_0_0_0_2_1.RDa","2",0.7,0.710843373493976
"130","article_0_0_0_2_1.RDa","2",0.8,0.855421686746988
"131","article_0_0_0_2_1.RDa","2",0.9,0.963855421686747
"132","article_0_0_0_2_1.RDa","2",1,1
"133","article_0_0_1_0_0.RDa","1",0,0.0555555555555556
"134","article_0_0_1_0_0.RDa","1",0.1,0.166666666666667
"135","article_0_0_1_0_0.RDa","1",0.2,0.166666666666667
"136","article_0_0_1_0_0.RDa","1",0.3,0.277777777777778
"137","article_0_0_1_0_0.RDa","1",0.4,0.333333333333333
"138","article_0_0_1_0_0.RDa","1",0.5,0.444444444444444
"139","article_0_0_1_0_0.RDa","1",0.6,0.555555555555556
"140","article_0_0_1_0_0.RDa","1",0.7,0.666666666666667
"141","article_0_0_1_0_0.RDa","1",0.8,0.888888888888889
"142","article_0_0_1_0_0.RDa","1",0.9,0.888888888888889
"143","article_0_0_1_0_0.RDa","1",1,1
"144","article_0_0_1_0_0.RDa","2",0,0.0555555555555556
"145","article_0_0_1_0_0.RDa","2",0.1,0.166666666666667
"146","article_0_0_1_0_0.RDa","2",0.2,0.166666666666667
"147","article_0_0_1_0_0.RDa","2",0.3,0.277777777777778
"148","article_0_0_1_0_0.RDa","2",0.4,0.388888888888889
"149","article_0_0_1_0_0.RDa","2",0.5,0.444444444444444
"150","article_0_0_1_0_0.RDa","2",0.6,0.555555555555556
"151","article_0_0_1_0_0.RDa","2",0.7,0.666666666666667
"152","article_0_0_1_0_0.RDa","2",0.8,0.888888888888889
"153","article_0_0_1_0_0.RDa","2",0.9,1
"154","article_0_0_1_0_0.RDa","2",1,1
"155","article_0_0_1_0_1.RDa","1",0,0.0555555555555556
"156","article_0_0_1_0_1.RDa","1",0.1,0.166666666666667
"157","article_0_0_1_0_1.RDa","1",0.2,0.166666666666667
"158","article_0_0_1_0_1.RDa","1",0.3,0.277777777777778
"159","article_0_0_1_0_1.RDa","1",0.4,0.333333333333333
"160","article_0_0_1_0_1.RDa","1",0.5,0.444444444444444
"161","article_0_0_1_0_1.RDa","1",0.6,0.555555555555556
"162","article_0_0_1_0_1.RDa","1",0.7,0.666666666666667
"163","article_0_0_1_0_1.RDa","1",0.8,0.888888888888889
"164","article_0_0_1_0_1.RDa","1",0.9,0.888888888888889
"165","article_0_0_1_0_1.RDa","1",1,1
"166","article_0_0_1_0_1.RDa","2",0,0.0555555555555556
"167","article_0_0_1_0_1.RDa","2",0.1,0.166666666666667
"168","article_0_0_1_0_1.RDa","2",0.2,0.166666666666667
"169","article_0_0_1_0_1.RDa","2",0.3,0.277777777777778
"170","article_0_0_1_0_1.RDa","2",0.4,0.388888888888889
"171","article_0_0_1_0_1.RDa","2",0.5,0.444444444444444
"172","article_0_0_1_0_1.RDa","2",0.6,0.555555555555556
"173","article_0_0_1_0_1.RDa","2",0.7,0.666666666666667
"174","article_0_0_1_0_1.RDa","2",0.8,0.888888888888889
"175","article_0_0_1_0_1.RDa","2",0.9,1
"176","article_0_0_1_0_1.RDa","2",1,1
"177","article_0_0_1_1_0.RDa","1",0,0.0555555555555556
"178","article_0_0_1_1_0.RDa","1",0.1,0.166666666666667
"179","article_0_0_1_1_0.RDa","1",0.2,0.166666666666667
"180","article_0_0_1_1_0.RDa","1",0.3,0.277777777777778
"181","article_0_0_1_1_0.RDa","1",0.4,0.333333333333333
"182","article_0_0_1_1_0.RDa","1",0.5,0.444444444444444
"183","article_0_0_1_1_0.RDa","1",0.6,0.555555555555556
"184","article_0_0_1_1_0.RDa","1",0.7,0.666666666666667
"185","article_0_0_1_1_0.RDa","1",0.8,0.888888888888889
"186","article_0_0_1_1_0.RDa","1",0.9,0.888888888888889
"187","article_0_0_1_1_0.RDa","1",1,1
"188","article_0_0_1_1_0.RDa","2",0,0.0555555555555556
"189","article_0_0_1_1_0.RDa","2",0.1,0.166666666666667
"190","article_0_0_1_1_0.RDa","2",0.2,0.166666666666667
"191","article_0_0_1_1_0.RDa","2",0.3,0.277777777777778
"192","article_0_0_1_1_0.RDa","2",0.4,0.388888888888889
"193","article_0_0_1_1_0.RDa","2",0.5,0.444444444444444
"194","article_0_0_1_1_0.RDa","2",0.6,0.555555555555556
"195","article_0_0_1_1_0.RDa","2",0.7,0.666666666666667
"196","article_0_0_1_1_0.RDa","2",0.8,0.888888888888889
"197","article_0_0_1_1_0.RDa","2",0.9,1
"198","article_0_0_1_1_0.RDa","2",1,1
"199","article_0_0_1_1_1.RDa","1",0,0.0555555555555556
"200","article_0_0_1_1_1.RDa","1",0.1,0.166666666666667
"201","article_0_0_1_1_1.RDa","1",0.2,0.166666666666667
"202","article_0_0_1_1_1.RDa","1",0.3,0.277777777777778
"203","article_0_0_1_1_1.RDa","1",0.4,0.333333333333333
"204","article_0_0_1_1_1.RDa","1",0.5,0.444444444444444
"205","article_0_0_1_1_1.RDa","1",0.6,0.555555555555556
"206","article_0_0_1_1_1.RDa","1",0.7,0.666666666666667
"207","article_0_0_1_1_1.RDa","1",0.8,0.888888888888889
"208","article_0_0_1_1_1.RDa","1",0.9,0.888888888888889
"209","article_0_0_1_1_1.RDa","1",1,1
"210","article_0_0_1_1_1.RDa","2",0,0.0555555555555556
"211","article_0_0_1_1_1.RDa","2",0.1,0.166666666666667
"212","article_0_0_1_1_1.RDa","2",0.2,0.166666666666667
"213","article_0_0_1_1_1.RDa","2",0.3,0.277777777777778
"214","article_0_0_1_1_1.RDa","2",0.4,0.388888888888889
"215","article_0_0_1_1_1.RDa","2",0.5,0.444444444444444
"216","article_0_0_1_1_1.RDa","2",0.6,0.555555555555556
"217","article_0_0_1_1_1.RDa","2",0.7,0.666666666666667
"218","article_0_0_1_1_1.RDa","2",0.8,0.888888888888889
"219","article_0_0_1_1_1.RDa","2",0.9,1
"220","article_0_0_1_1_1.RDa","2",1,1
"221","article_0_0_1_2_0.RDa","1",0,0.0555555555555556
"222","article_0_0_1_2_0.RDa","1",0.1,0.166666666666667
"223","article_0_0_1_2_0.RDa","1",0.2,0.166666666666667
"224","article_0_0_1_2_0.RDa","1",0.3,0.277777777777778
"225","article_0_0_1_2_0.RDa","1",0.4,0.333333333333333
"226","article_0_0_1_2_0.RDa","1",0.5,0.444444444444444
"227","article_0_0_1_2_0.RDa","1",0.6,0.555555555555556
"228","article_0_0_1_2_0.RDa","1",0.7,0.666666666666667
"229","article_0_0_1_2_0.RDa","1",0.8,0.888888888888889
"230","article_0_0_1_2_0.RDa","1",0.9,0.888888888888889
"231","article_0_0_1_2_0.RDa","1",1,1
"232","article_0_0_1_2_0.RDa","2",0,0.0555555555555556
"233","article_0_0_1_2_0.RDa","2",0.1,0.166666666666667
"234","article_0_0_1_2_0.RDa","2",0.2,0.166666666666667
"235","article_0_0_1_2_0.RDa","2",0.3,0.277777777777778
"236","article_0_0_1_2_0.RDa","2",0.4,0.388888888888889
"237","article_0_0_1_2_0.RDa","2",0.5,0.444444444444444
"238","article_0_0_1_2_0.RDa","2",0.6,0.555555555555556
"239","article_0_0_1_2_0.RDa","2",0.7,0.666666666666667
"240","article_0_0_1_2_0.RDa","2",0.8,0.888888888888889
"241","article_0_0_1_2_0.RDa","2",0.9,1
"242","article_0_0_1_2_0.RDa","2",1,1
"243","article_0_0_1_2_1.RDa","1",0,0.0555555555555556
"244","article_0_0_1_2_1.RDa","1",0.1,0.166666666666667
"245","article_0_0_1_2_1.RDa","1",0.2,0.166666666666667
"246","article_0_0_1_2_1.RDa","1",0.3,0.277777777777778
"247","article_0_0_1_2_1.RDa","1",0.4,0.333333333333333
"248","article_0_0_1_2_1.RDa","1",0.5,0.444444444444444
"249","article_0_0_1_2_1.RDa","1",0.6,0.555555555555556
"250","article_0_0_1_2_1.RDa","1",0.7,0.666666666666667
"251","article_0_0_1_2_1.RDa","1",0.8,0.888888888888889
"252","article_0_0_1_2_1.RDa","1",0.9,0.888888888888889
"253","article_0_0_1_2_1.RDa","1",1,1
"254","article_0_0_1_2_1.RDa","2",0,0.0555555555555556
"255","article_0_0_1_2_1.RDa","2",0.1,0.166666666666667
"256","article_0_0_1_2_1.RDa","2",0.2,0.166666666666667
"257","article_0_0_1_2_1.RDa","2",0.3,0.277777777777778
"258","article_0_0_1_2_1.RDa","2",0.4,0.388888888888889
"259","article_0_0_1_2_1.RDa","2",0.5,0.444444444444444
"260","article_0_0_1_2_1.RDa","2",0.6,0.555555555555556
"261","article_0_0_1_2_1.RDa","2",0.7,0.666666666666667
"262","article_0_0_1_2_1.RDa","2",0.8,0.888888888888889
"263","article_0_0_1_2_1.RDa","2",0.9,1
"264","article_0_0_1_2_1.RDa","2",1,1
"265","article_0_0_2_0_0.RDa","1",0,0.5
"266","article_0_0_2_0_0.RDa","1",0.1,1
"267","article_0_0_2_0_0.RDa","1",0.2,1
"268","article_0_0_2_0_0.RDa","1",0.3,1
"269","article_0_0_2_0_0.RDa","1",0.4,1
"270","article_0_0_2_0_0.RDa","1",0.5,1
"271","article_0_0_2_0_0.RDa","1",0.6,1
"272","article_0_0_2_0_0.RDa","1",0.7,1
"273","article_0_0_2_0_0.RDa","1",0.8,1
"274","article_0_0_2_0_0.RDa","1",0.9,1
"275","article_0_0_2_0_0.RDa","1",1,1
"276","article_0_0_2_0_0.RDa","2",0,0.5
"277","article_0_0_2_0_0.RDa","2",0.1,1
"278","article_0_0_2_0_0.RDa","2",0.2,1
"279","article_0_0_2_0_0.RDa","2",0.3,1
"280","article_0_0_2_0_0.RDa","2",0.4,1
"281","article_0_0_2_0_0.RDa","2",0.5,1
"282","article_0_0_2_0_0.RDa","2",0.6,1
"283","article_0_0_2_0_0.RDa","2",0.7,1
"284","article_0_0_2_0_0.RDa","2",0.8,1
"285","article_0_0_2_0_0.RDa","2",0.9,1
"286","article_0_0_2_0_0.RDa","2",1,1
"287","article_0_0_2_0_1.RDa","1",0,0.5
"288","article_0_0_2_0_1.RDa","1",0.1,1
"289","article_0_0_2_0_1.RDa","1",0.2,1
"290","article_0_0_2_0_1.RDa","1",0.3,1
"291","article_0_0_2_0_1.RDa","1",0.4,1
"292","article_0_0_2_0_1.RDa","1",0.5,1
"293","article_0_0_2_0_1.RDa","1",0.6,1
"294","article_0_0_2_0_1.RDa","1",0.7,1
"295","article_0_0_2_0_1.RDa","1",0.8,1
"296","article_0_0_2_0_1.RDa","1",0.9,1
"297","article_0_0_2_0_1.RDa","1",1,1
"298","article_0_0_2_0_1.RDa","2",0,0.5
"299","article_0_0_2_0_1.RDa","2",0.1,1
"300","article_0_0_2_0_1.RDa","2",0.2,1
"301","article_0_0_2_0_1.RDa","2",0.3,1
"302","article_0_0_2_0_1.RDa","2",0.4,1
"303","article_0_0_2_0_1.RDa","2",0.5,1
"304","article_0_0_2_0_1.RDa","2",0.6,1
"305","article_0_0_2_0_1.RDa","2",0.7,1
"306","article_0_0_2_0_1.RDa","2",0.8,1
"307","article_0_0_2_0_1.RDa","2",0.9,1
"308","article_0_0_2_0_1.RDa","2",1,1
"309","article_0_0_2_1_0.RDa","1",0,0.5
"310","article_0_0_2_1_0.RDa","1",0.1,1
"311","article_0_0_2_1_0.RDa","1",0.2,1
"312","article_0_0_2_1_0.RDa","1",0.3,1
"313","article_0_0_2_1_0.RDa","1",0.4,1
"314","article_0_0_2_1_0.RDa","1",0.5,1
"315","article_0_0_2_1_0.RDa","1",0.6,1
"316","article_0_0_2_1_0.RDa","1",0.7,1
"317","article_0_0_2_1_0.RDa","1",0.8,1
"318","article_0_0_2_1_0.RDa","1",0.9,1
"319","article_0_0_2_1_0.RDa","1",1,1
"320","article_0_0_2_1_0.RDa","2",0,0.5
"321","article_0_0_2_1_0.RDa","2",0.1,1
"322","article_0_0_2_1_0.RDa","2",0.2,1
"323","article_0_0_2_1_0.RDa","2",0.3,1
"324","article_0_0_2_1_0.RDa","2",0.4,1
"325","article_0_0_2_1_0.RDa","2",0.5,1
"326","article_0_0_2_1_0.RDa","2",0.6,1
"327","article_0_0_2_1_0.RDa","2",0.7,1
"328","article_0_0_2_1_0.RDa","2",0.8,1
"329","article_0_0_2_1_0.RDa","2",0.9,1
"330","article_0_0_2_1_0.RDa","2",1,1
"331","article_0_0_2_1_1.RDa","1",0,0.5
"332","article_0_0_2_1_1.RDa","1",0.1,1
"333","article_0_0_2_1_1.RDa","1",0.2,1
"334","article_0_0_2_1_1.RDa","1",0.3,1
"335","article_0_0_2_1_1.RDa","1",0.4,1
"336","article_0_0_2_1_1.RDa","1",0.5,1
"337","article_0_0_2_1_1.RDa","1",0.6,1
"338","article_0_0_2_1_1.RDa","1",0.7,1
"339","article_0_0_2_1_1.RDa","1",0.8,1
"340","article_0_0_2_1_1.RDa","1",0.9,1
"341","article_0_0_2_1_1.RDa","1",1,1
"342","article_0_0_2_1_1.RDa","2",0,0.5
"343","article_0_0_2_1_1.RDa","2",0.1,1
"344","article_0_0_2_1_1.RDa","2",0.2,1
"345","article_0_0_2_1_1.RDa","2",0.3,1
"346","article_0_0_2_1_1.RDa","2",0.4,1
"347","article_0_0_2_1_1.RDa","2",0.5,1
"348","article_0_0_2_1_1.RDa","2",0.6,1
"349","article_0_0_2_1_1.RDa","2",0.7,1
"350","article_0_0_2_1_1.RDa","2",0.8,1
"351","article_0_0_2_1_1.RDa","2",0.9,1
"352","article_0_0_2_1_1.RDa","2",1,1
"353","article_0_0_2_2_0.RDa","1",0,0.5
"354","article_0_0_2_2_0.RDa","1",0.1,1
"355","article_0_0_2_2_0.RDa","1",0.2,1
"356","article_0_0_2_2_0.RDa","1",0.3,1
"357","article_0_0_2_2_0.RDa","1",0.4,1
"358","article_0_0_2_2_0.RDa","1",0.5,1
"359","article_0_0_2_2_0.RDa","1",0.6,1
"360","article_0_0_2_2_0.RDa","1",0.7,1
"361","article_0_0_2_2_0.RDa","1",0.8,1
"362","article_0_0_2_2_0.RDa","1",0.9,1
"363","article_0_0_2_2_0.RDa","1",1,1
"364","article_0_0_2_2_0.RDa","2",0,0.5
"365","article_0_0_2_2_0.RDa","2",0.1,1
"366","article_0_0_2_2_0.RDa","2",0.2,1
"367","article_0_0_2_2_0.RDa","2",0.3,1
"368","article_0_0_2_2_0.RDa","2",0.4,1
"369","article_0_0_2_2_0.RDa","2",0.5,1
"370","article_0_0_2_2_0.RDa","2",0.6,1
"371","article_0_0_2_2_0.RDa","2",0.7,1
"372","article_0_0_2_2_0.RDa","2",0.8,1
"373","article_0_0_2_2_0.RDa","2",0.9,1
"374","article_0_0_2_2_0.RDa","2",1,1
"375","article_0_0_2_2_1.RDa","1",0,0.5
"376","article_0_0_2_2_1.RDa","1",0.1,1
"377","article_0_0_2_2_1.RDa","1",0.2,1
"378","article_0_0_2_2_1.RDa","1",0.3,1
"379","article_0_0_2_2_1.RDa","1",0.4,1
"380","article_0_0_2_2_1.RDa","1",0.5,1
"381","article_0_0_2_2_1.RDa","1",0.6,1
"382","article_0_0_2_2_1.RDa","1",0.7,1
"383","article_0_0_2_2_1.RDa","1",0.8,1
"384","article_0_0_2_2_1.RDa","1",0.9,1
"385","article_0_0_2_2_1.RDa","1",1,1
"386","article_0_0_2_2_1.RDa","2",0,0.5
"387","article_0_0_2_2_1.RDa","2",0.1,1
"388","article_0_0_2_2_1.RDa","2",0.2,1
"389","article_0_0_2_2_1.RDa","2",0.3,1
"390","article_0_0_2_2_1.RDa","2",0.4,1
"391","article_0_0_2_2_1.RDa","2",0.5,1
"392","article_0_0_2_2_1.RDa","2",0.6,1
"393","article_0_0_2_2_1.RDa","2",0.7,1
"394","article_0_0_2_2_1.RDa","2",0.8,1
"395","article_0_0_2_2_1.RDa","2",0.9,1
"396","article_0_0_2_2_1.RDa","2",1,1
"397","article_0_1_0_0_0.RDa","1",0,0.0123456790123457
"398","article_0_1_0_0_0.RDa","1",0.1,0.0493827160493827
"399","article_0_1_0_0_0.RDa","1",0.2,0.0617283950617284
"400","article_0_1_0_0_0.RDa","1",0.3,0.0864197530864197
"401","article_0_1_0_0_0.RDa","1",0.4,0.0987654320987654
"402","article_0_1_0_0_0.RDa","1",0.5,0.197530864197531
"403","article_0_1_0_0_0.RDa","1",0.6,0.283950617283951
"404","article_0_1_0_0_0.RDa","1",0.7,0.37037037037037
"405","article_0_1_0_0_0.RDa","1",0.8,0.62962962962963
"406","article_0_1_0_0_0.RDa","1",0.9,0.839506172839506
"407","article_0_1_0_0_0.RDa","1",1,1
"408","article_0_1_0_0_0.RDa","2",0,0.0123456790123457
"409","article_0_1_0_0_0.RDa","2",0.1,0.0493827160493827
"410","article_0_1_0_0_0.RDa","2",0.2,0.0617283950617284
"411","article_0_1_0_0_0.RDa","2",0.3,0.0864197530864197
"412","article_0_1_0_0_0.RDa","2",0.4,0.0987654320987654
"413","article_0_1_0_0_0.RDa","2",0.5,0.197530864197531
"414","article_0_1_0_0_0.RDa","2",0.6,0.283950617283951
"415","article_0_1_0_0_0.RDa","2",0.7,0.37037037037037
"416","article_0_1_0_0_0.RDa","2",0.8,0.679012345679012
"417","article_0_1_0_0_0.RDa","2",0.9,0.864197530864197
"418","article_0_1_0_0_0.RDa","2",1,1
"419","article_0_1_0_0_1.RDa","1",0,0.0123456790123457
"420","article_0_1_0_0_1.RDa","1",0.1,0.0493827160493827
"421","article_0_1_0_0_1.RDa","1",0.2,0.0617283950617284
"422","article_0_1_0_0_1.RDa","1",0.3,0.0864197530864197
"423","article_0_1_0_0_1.RDa","1",0.4,0.0987654320987654
"424","article_0_1_0_0_1.RDa","1",0.5,0.197530864197531
"425","article_0_1_0_0_1.RDa","1",0.6,0.283950617283951
"426","article_0_1_0_0_1.RDa","1",0.7,0.37037037037037
"427","article_0_1_0_0_1.RDa","1",0.8,0.62962962962963
"428","article_0_1_0_0_1.RDa","1",0.9,0.839506172839506
"429","article_0_1_0_0_1.RDa","1",1,1
"430","article_0_1_0_0_1.RDa","2",0,0.0123456790123457
"431","article_0_1_0_0_1.RDa","2",0.1,0.0493827160493827
"432","article_0_1_0_0_1.RDa","2",0.2,0.0617283950617284
"433","article_0_1_0_0_1.RDa","2",0.3,0.0864197530864197
"434","article_0_1_0_0_1.RDa","2",0.4,0.0987654320987654
"435","article_0_1_0_0_1.RDa","2",0.5,0.197530864197531
"436","article_0_1_0_0_1.RDa","2",0.6,0.283950617283951
"437","article_0_1_0_0_1.RDa","2",0.7,0.37037037037037
"438","article_0_1_0_0_1.RDa","2",0.8,0.679012345679012
"439","article_0_1_0_0_1.RDa","2",0.9,0.864197530864197
"440","article_0_1_0_0_1.RDa","2",1,1
"441","article_0_1_0_1_0.RDa","1",0,0.0123456790123457
"442","article_0_1_0_1_0.RDa","1",0.1,0.0493827160493827
"443","article_0_1_0_1_0.RDa","1",0.2,0.0617283950617284
"444","article_0_1_0_1_0.RDa","1",0.3,0.0864197530864197
"445","article_0_1_0_1_0.RDa","1",0.4,0.0987654320987654
"446","article_0_1_0_1_0.RDa","1",0.5,0.197530864197531
"447","article_0_1_0_1_0.RDa","1",0.6,0.283950617283951
"448","article_0_1_0_1_0.RDa","1",0.7,0.37037037037037
"449","article_0_1_0_1_0.RDa","1",0.8,0.62962962962963
"450","article_0_1_0_1_0.RDa","1",0.9,0.839506172839506
"451","article_0_1_0_1_0.RDa","1",1,1
"452","article_0_1_0_1_0.RDa","2",0,0.0123456790123457
"453","article_0_1_0_1_0.RDa","2",0.1,0.0493827160493827
"454","article_0_1_0_1_0.RDa","2",0.2,0.0617283950617284
"455","article_0_1_0_1_0.RDa","2",0.3,0.0864197530864197
