"","filename","species_tree","t","nltt"
"192","article_0_0_1_1_0.RDa","2",0.4,0.388888888888889
"193","article_0_0_1_1_0.RDa","2",0.5,0.444444444444444
"194","article_0_0_1_1_0.RDa","2",0.6,0.555555555555556
"195","article_0_0_1_1_0.RDa","2",0.7,0.666666666666667
"196","article_0_0_1_1_0.RDa","2",0.8,0.888888888888889
"197","article_0_0_1_1_0.RDa","2",0.9,1
"198","article_0_0_1_1_0.RDa","2",1,1
"199","article_0_0_1_1_1.RDa","1",0,0.0555555555555556
"200","article_0_0_1_1_1.RDa","1",0.1,0.166666666666667
"201","article_0_0_1_1_1.RDa","1",0.2,0.166666666666667
"202","article_0_0_1_1_1.RDa","1",0.3,0.277777777777778
"203","article_0_0_1_1_1.RDa","1",0.4,0.333333333333333
"204","article_0_0_1_1_1.RDa","1",0.5,0.444444444444444
"205","article_0_0_1_1_1.RDa","1",0.6,0.555555555555556
"206","article_0_0_1_1_1.RDa","1",0.7,0.666666666666667
"207","article_0_0_1_1_1.RDa","1",0.8,0.888888888888889
"208","article_0_0_1_1_1.RDa","1",0.9,0.888888888888889
"209","article_0_0_1_1_1.RDa","1",1,1
"210","article_0_0_1_1_1.RDa","2",0,0.0555555555555556
"211","article_0_0_1_1_1.RDa","2",0.1,0.166666666666667
"212","article_0_0_1_1_1.RDa","2",0.2,0.166666666666667
"213","article_0_0_1_1_1.RDa","2",0.3,0.277777777777778
"214","article_0_0_1_1_1.RDa","2",0.4,0.388888888888889
"215","article_0_0_1_1_1.RDa","2",0.5,0.444444444444444
"216","article_0_0_1_1_1.RDa","2",0.6,0.555555555555556
"217","article_0_0_1_1_1.RDa","2",0.7,0.666666666666667
"218","article_0_0_1_1_1.RDa","2",0.8,0.888888888888889
"219","article_0_0_1_1_1.RDa","2",0.9,1
"220","article_0_0_1_1_1.RDa","2",1,1
"221","article_0_0_1_2_0.RDa","1",0,0.0555555555555556
"222","article_0_0_1_2_0.RDa","1",0.1,0.166666666666667
"223","article_0_0_1_2_0.RDa","1",0.2,0.166666666666667
"224","article_0_0_1_2_0.RDa","1",0.3,0.277777777777778
"225","article_0_0_1_2_0.RDa","1",0.4,0.333333333333333
"226","article_0_0_1_2_0.RDa","1",0.5,0.444444444444444
"227","article_0_0_1_2_0.RDa","1",0.6,0.555555555555556
"228","article_0_0_1_2_0.RDa","1",0.7,0.666666666666667
"229","article_0_0_1_2_0.RDa","1",0.8,0.888888888888889
"230","article_0_0_1_2_0.RDa","1",0.9,0.888888888888889
"231","article_0_0_1_2_0.RDa","1",1,1
"232","article_0_0_1_2_0.RDa","2",0,0.0555555555555556
"233","article_0_0_1_2_0.RDa","2",0.1,0.166666666666667
"234","article_0_0_1_2_0.RDa","2",0.2,0.166666666666667
"235","article_0_0_1_2_0.RDa","2",0.3,0.277777777777778
"236","article_0_0_1_2_0.RDa","2",0.4,0.388888888888889
"237","article_0_0_1_2_0.RDa","2",0.5,0.444444444444444
"238","article_0_0_1_2_0.RDa","2",0.6,0.555555555555556
"239","article_0_0_1_2_0.RDa","2",0.7,0.666666666666667
"240","article_0_0_1_2_0.RDa","2",0.8,0.888888888888889
"241","article_0_0_1_2_0.RDa","2",0.9,1
"242","article_0_0_1_2_0.RDa","2",1,1
"243","article_0_0_1_2_1.RDa","1",0,0.0555555555555556
"244","article_0_0_1_2_1.RDa","1",0.1,0.166666666666667
"245","article_0_0_1_2_1.RDa","1",0.2,0.166666666666667
"246","article_0_0_1_2_1.RDa","1",0.3,0.277777777777778
"247","article_0_0_1_2_1.RDa","1",0.4,0.333333333333333
"248","article_0_0_1_2_1.RDa","1",0.5,0.444444444444444
"249","article_0_0_1_2_1.RDa","1",0.6,0.555555555555556
"250","article_0_0_1_2_1.RDa","1",0.7,0.666666666666667
"251","article_0_0_1_2_1.RDa","1",0.8,0.888888888888889
"252","article_0_0_1_2_1.RDa","1",0.9,0.888888888888889
"253","article_0_0_1_2_1.RDa","1",1,1
"254","article_0_0_1_2_1.RDa","2",0,0.0555555555555556
"255","article_0_0_1_2_1.RDa","2",0.1,0.166666666666667
"256","article_0_0_1_2_1.RDa","2",0.2,0.166666666666667
"257","article_0_0_1_2_1.RDa","2",0.3,0.277777777777778
"258","article_0_0_1_2_1.RDa","2",0.4,0.388888888888889
"259","article_0_0_1_2_1.RDa","2",0.5,0.444444444444444
"260","article_0_0_1_2_1.RDa","2",0.6,0.555555555555556
"261","article_0_0_1_2_1.RDa","2",0.7,0.666666666666667
"262","article_0_0_1_2_1.RDa","2",0.8,0.888888888888889
"263","article_0_0_1_2_1.RDa","2",0.9,1
"264","article_0_0_1_2_1.RDa","2",1,1
"265","article_0_0_2_0_0.RDa","1",0,0.5
"266","article_0_0_2_0_0.RDa","1",0.1,1
"267","article_0_0_2_0_0.RDa","1",0.2,1
"268","article_0_0_2_0_0.RDa","1",0.3,1
"269","article_0_0_2_0_0.RDa","1",0.4,1
"270","article_0_0_2_0_0.RDa","1",0.5,1
"271","article_0_0_2_0_0.RDa","1",0.6,1
"272","article_0_0_2_0_0.RDa","1",0.7,1
"273","article_0_0_2_0_0.RDa","1",0.8,1
"274","article_0_0_2_0_0.RDa","1",0.9,1
"275","article_0_0_2_0_0.RDa","1",1,1
"276","article_0_0_2_0_0.RDa","2",0,0.5
"277","article_0_0_2_0_0.RDa","2",0.1,1
"278","article_0_0_2_0_0.RDa","2",0.2,1
"279","article_0_0_2_0_0.RDa","2",0.3,1
"280","article_0_0_2_0_0.RDa","2",0.4,1
"281","article_0_0_2_0_0.RDa","2",0.5,1
"282","article_0_0_2_0_0.RDa","2",0.6,1
"283","article_0_0_2_0_0.RDa","2",0.7,1
"284","article_0_0_2_0_0.RDa","2",0.8,1
"285","article_0_0_2_0_0.RDa","2",0.9,1
"286","article_0_0_2_0_0.RDa","2",1,1
"287","article_0_0_2_0_1.RDa","1",0,0.5
"288","article_0_0_2_0_1.RDa","1",0.1,1
"289","article_0_0_2_0_1.RDa","1",0.2,1
"290","article_0_0_2_0_1.RDa","1",0.3,1
"291","article_0_0_2_0_1.RDa","1",0.4,1
"292","article_0_0_2_0_1.RDa","1",0.5,1
"293","article_0_0_2_0_1.RDa","1",0.6,1
"294","article_0_0_2_0_1.RDa","1",0.7,1
"295","article_0_0_2_0_1.RDa","1",0.8,1
"296","article_0_0_2_0_1.RDa","1",0.9,1
"297","article_0_0_2_0_1.RDa","1",1,1
"298","article_0_0_2_0_1.RDa","2",0,0.5
"299","article_0_0_2_0_1.RDa","2",0.1,1
"300","article_0_0_2_0_1.RDa","2",0.2,1
"301","article_0_0_2_0_1.RDa","2",0.3,1
"302","article_0_0_2_0_1.RDa","2",0.4,1
"303","article_0_0_2_0_1.RDa","2",0.5,1
"304","article_0_0_2_0_1.RDa","2",0.6,1
"305","article_0_0_2_0_1.RDa","2",0.7,1
"306","article_0_0_2_0_1.RDa","2",0.8,1
"307","article_0_0_2_0_1.RDa","2",0.9,1
"308","article_0_0_2_0_1.RDa","2",1,1
"309","article_0_0_2_1_0.RDa","1",0,0.5
"310","article_0_0_2_1_0.RDa","1",0.1,1
"311","article_0_0_2_1_0.RDa","1",0.2,1
"312","article_0_0_2_1_0.RDa","1",0.3,1
"313","article_0_0_2_1_0.RDa","1",0.4,1
"314","article_0_0_2_1_0.RDa","1",0.5,1
"315","article_0_0_2_1_0.RDa","1",0.6,1
"316","article_0_0_2_1_0.RDa","1",0.7,1
"317","article_0_0_2_1_0.RDa","1",0.8,1
"318","article_0_0_2_1_0.RDa","1",0.9,1
"319","article_0_0_2_1_0.RDa","1",1,1
"320","article_0_0_2_1_0.RDa","2",0,0.5
"321","article_0_0_2_1_0.RDa","2",0.1,1
"322","article_0_0_2_1_0.RDa","2",0.2,1
"323","article_0_0_2_1_0.RDa","2",0.3,1
"324","article_0_0_2_1_0.RDa","2",0.4,1
"325","article_0_0_2_1_0.RDa","2",0.5,1
"326","article_0_0_2_1_0.RDa","2",0.6,1
"327","article_0_0_2_1_0.RDa","2",0.7,1
"328","article_0_0_2_1_0.RDa","2",0.8,1
"329","article_0_0_2_1_0.RDa","2",0.9,1
"330","article_0_0_2_1_0.RDa","2",1,1
"331","article_0_0_2_1_1.RDa","1",0,0.5
"332","article_0_0_2_1_1.RDa","1",0.1,1
"333","article_0_0_2_1_1.RDa","1",0.2,1
"334","article_0_0_2_1_1.RDa","1",0.3,1
"335","article_0_0_2_1_1.RDa","1",0.4,1
"336","article_0_0_2_1_1.RDa","1",0.5,1
"337","article_0_0_2_1_1.RDa","1",0.6,1
"338","article_0_0_2_1_1.RDa","1",0.7,1
"339","article_0_0_2_1_1.RDa","1",0.8,1
"340","article_0_0_2_1_1.RDa","1",0.9,1
"341","article_0_0_2_1_1.RDa","1",1,1
"342","article_0_0_2_1_1.RDa","2",0,0.5
"343","article_0_0_2_1_1.RDa","2",0.1,1
"344","article_0_0_2_1_1.RDa","2",0.2,1
"345","article_0_0_2_1_1.RDa","2",0.3,1
"346","article_0_0_2_1_1.RDa","2",0.4,1
"347","article_0_0_2_1_1.RDa","2",0.5,1
"348","article_0_0_2_1_1.RDa","2",0.6,1
"349","article_0_0_2_1_1.RDa","2",0.7,1
"350","article_0_0_2_1_1.RDa","2",0.8,1
"351","article_0_0_2_1_1.RDa","2",0.9,1
"352","article_0_0_2_1_1.RDa","2",1,1
"353","article_0_0_2_2_0.RDa","1",0,0.5
"354","article_0_0_2_2_0.RDa","1",0.1,1
"355","article_0_0_2_2_0.RDa","1",0.2,1
"356","article_0_0_2_2_0.RDa","1",0.3,1
"357","article_0_0_2_2_0.RDa","1",0.4,1
"358","article_0_0_2_2_0.RDa","1",0.5,1
"359","article_0_0_2_2_0.RDa","1",0.6,1
"360","article_0_0_2_2_0.RDa","1",0.7,1
"361","article_0_0_2_2_0.RDa","1",0.8,1
"362","article_0_0_2_2_0.RDa","1",0.9,1
"363","article_0_0_2_2_0.RDa","1",1,1
"364","article_0_0_2_2_0.RDa","2",0,0.5
"365","article_0_0_2_2_0.RDa","2",0.1,1
"366","article_0_0_2_2_0.RDa","2",0.2,1
"367","article_0_0_2_2_0.RDa","2",0.3,1
"368","article_0_0_2_2_0.RDa","2",0.4,1
"369","article_0_0_2_2_0.RDa","2",0.5,1
"370","article_0_0_2_2_0.RDa","2",0.6,1
"371","article_0_0_2_2_0.RDa","2",0.7,1
"372","article_0_0_2_2_0.RDa","2",0.8,1
"373","article_0_0_2_2_0.RDa","2",0.9,1
"374","article_0_0_2_2_0.RDa","2",1,1
"375","article_0_0_2_2_1.RDa","1",0,0.5
"376","article_0_0_2_2_1.RDa","1",0.1,1
"377","article_0_0_2_2_1.RDa","1",0.2,1
"378","article_0_0_2_2_1.RDa","1",0.3,1
"379","article_0_0_2_2_1.RDa","1",0.4,1
"380","article_0_0_2_2_1.RDa","1",0.5,1
"381","article_0_0_2_2_1.RDa","1",0.6,1
"382","article_0_0_2_2_1.RDa","1",0.7,1
"383","article_0_0_2_2_1.RDa","1",0.8,1
"384","article_0_0_2_2_1.RDa","1",0.9,1
"385","article_0_0_2_2_1.RDa","1",1,1
"386","article_0_0_2_2_1.RDa","2",0,0.5
"387","article_0_0_2_2_1.RDa","2",0.1,1
"388","article_0_0_2_2_1.RDa","2",0.2,1
"389","article_0_0_2_2_1.RDa","2",0.3,1
"390","article_0_0_2_2_1.RDa","2",0.4,1
"391","article_0_0_2_2_1.RDa","2",0.5,1
"392","article_0_0_2_2_1.RDa","2",0.6,1
"393","article_0_0_2_2_1.RDa","2",0.7,1
"394","article_0_0_2_2_1.RDa","2",0.8,1
"395","article_0_0_2_2_1.RDa","2",0.9,1
"396","article_0_0_2_2_1.RDa","2",1,1
"397","article_0_1_0_0_0.RDa","1",0,0.00440528634361234
"398","article_0_1_0_0_0.RDa","1",0.1,0.0220264317180617
"399","article_0_1_0_0_0.RDa","1",0.2,0.039647577092511
"400","article_0_1_0_0_0.RDa","1",0.3,0.0748898678414097
"401","article_0_1_0_0_0.RDa","1",0.4,0.114537444933921
"402","article_0_1_0_0_0.RDa","1",0.5,0.167400881057269
"403","article_0_1_0_0_0.RDa","1",0.6,0.325991189427313
"404","article_0_1_0_0_0.RDa","1",0.7,0.502202643171806
"405","article_0_1_0_0_0.RDa","1",0.8,0.704845814977974
"406","article_0_1_0_0_0.RDa","1",0.9,0.885462555066079
"407","article_0_1_0_0_0.RDa","1",1,1
"408","article_0_1_0_0_0.RDa","2",0,0.00440528634361234
"409","article_0_1_0_0_0.RDa","2",0.1,0.0220264317180617
"410","article_0_1_0_0_0.RDa","2",0.2,0.039647577092511
"411","article_0_1_0_0_0.RDa","2",0.3,0.0748898678414097
"412","article_0_1_0_0_0.RDa","2",0.4,0.114537444933921
"413","article_0_1_0_0_0.RDa","2",0.5,0.167400881057269
"414","article_0_1_0_0_0.RDa","2",0.6,0.33920704845815
"415","article_0_1_0_0_0.RDa","2",0.7,0.52863436123348
"416","article_0_1_0_0_0.RDa","2",0.8,0.731277533039648
"417","article_0_1_0_0_0.RDa","2",0.9,0.938325991189427
"418","article_0_1_0_0_0.RDa","2",1,1
"419","article_0_1_0_0_1.RDa","1",0,0.00440528634361234
"420","article_0_1_0_0_1.RDa","1",0.1,0.0220264317180617
"421","article_0_1_0_0_1.RDa","1",0.2,0.039647577092511
"422","article_0_1_0_0_1.RDa","1",0.3,0.0748898678414097
"423","article_0_1_0_0_1.RDa","1",0.4,0.114537444933921
"424","article_0_1_0_0_1.RDa","1",0.5,0.167400881057269
"425","article_0_1_0_0_1.RDa","1",0.6,0.325991189427313
"426","article_0_1_0_0_1.RDa","1",0.7,0.502202643171806
"427","article_0_1_0_0_1.RDa","1",0.8,0.704845814977974
"428","article_0_1_0_0_1.RDa","1",0.9,0.885462555066079
"429","article_0_1_0_0_1.RDa","1",1,1
"430","article_0_1_0_0_1.RDa","2",0,0.00440528634361234
"431","article_0_1_0_0_1.RDa","2",0.1,0.0220264317180617
"432","article_0_1_0_0_1.RDa","2",0.2,0.039647577092511
"433","article_0_1_0_0_1.RDa","2",0.3,0.0748898678414097
"434","article_0_1_0_0_1.RDa","2",0.4,0.114537444933921
"435","article_0_1_0_0_1.RDa","2",0.5,0.167400881057269
"436","article_0_1_0_0_1.RDa","2",0.6,0.33920704845815
"437","article_0_1_0_0_1.RDa","2",0.7,0.52863436123348
"438","article_0_1_0_0_1.RDa","2",0.8,0.731277533039648
"439","article_0_1_0_0_1.RDa","2",0.9,0.938325991189427
"440","article_0_1_0_0_1.RDa","2",1,1
"441","article_0_1_0_1_0.RDa","1",0,0.00440528634361234
"442","article_0_1_0_1_0.RDa","1",0.1,0.0220264317180617
"443","article_0_1_0_1_0.RDa","1",0.2,0.039647577092511
"444","article_0_1_0_1_0.RDa","1",0.3,0.0748898678414097
"445","article_0_1_0_1_0.RDa","1",0.4,0.114537444933921
"446","article_0_1_0_1_0.RDa","1",0.5,0.167400881057269
"447","article_0_1_0_1_0.RDa","1",0.6,0.325991189427313
"448","article_0_1_0_1_0.RDa","1",0.7,0.502202643171806
"449","article_0_1_0_1_0.RDa","1",0.8,0.704845814977974
"450","article_0_1_0_1_0.RDa","1",0.9,0.885462555066079
"451","article_0_1_0_1_0.RDa","1",1,1
"452","article_0_1_0_1_0.RDa","2",0,0.00440528634361234
"453","article_0_1_0_1_0.RDa","2",0.1,0.0220264317180617
"454","article_0_1_0_1_0.RDa","2",0.2,0.039647577092511
"455","article_0_1_0_1_0.RDa","2",0.3,0.0748898678414097
"456","article_0_1_0_1_0.RDa","2",0.4,0.114537444933921
