"","filename","sti","ai","pi","si","nltt_stat"
"47","article_0_0_0_0_0.RDa","2","1","1","7",0.0133684615943682
"48","article_0_0_0_0_0.RDa","2","1","1","8",0.0107992852041424
"49","article_0_0_0_0_0.RDa","2","1","1","9",0.00867664795860944
"50","article_0_0_0_0_0.RDa","2","1","1","10",0
"51","article_0_0_0_0_0.RDa","2","1","2","1",0.214063649307658
"52","article_0_0_0_0_0.RDa","2","1","2","2",0.191978268529224
"53","article_0_0_0_0_0.RDa","2","1","2","3",0.229927111372881
"54","article_0_0_0_0_0.RDa","2","1","2","4",0.097148252700449
"55","article_0_0_0_0_0.RDa","2","1","2","5",0.0335848312748838
"56","article_0_0_0_0_0.RDa","2","1","2","6",0.108741068274732
"57","article_0_0_0_0_0.RDa","2","1","2","7",0.0339563866767434
"58","article_0_0_0_0_0.RDa","2","1","2","8",0.0159475068728058
"59","article_0_0_0_0_0.RDa","2","1","2","9",0.010414444404197
"60","article_0_0_0_0_0.RDa","2","1","2","10",0
"61","article_0_0_0_0_0.RDa","2","2","1","1",0.23669360716465
"62","article_0_0_0_0_0.RDa","2","2","1","2",0.0670801793397746
"63","article_0_0_0_0_0.RDa","2","2","1","3",0.0485380477285433
"64","article_0_0_0_0_0.RDa","2","2","1","4",0.025518961507255
"65","article_0_0_0_0_0.RDa","2","2","1","5",0.0239241125862328
"66","article_0_0_0_0_0.RDa","2","2","1","6",0.0207814434728044
"67","article_0_0_0_0_0.RDa","2","2","1","7",0.00995277264978465
"68","article_0_0_0_0_0.RDa","2","2","1","8",0.0125913071894216
"69","article_0_0_0_0_0.RDa","2","2","1","9",0.0149625576151241
"70","article_0_0_0_0_0.RDa","2","2","1","10",0
"71","article_0_0_0_0_0.RDa","2","2","2","1",0.208875251785342
"72","article_0_0_0_0_0.RDa","2","2","2","2",0.169568658496454
"73","article_0_0_0_0_0.RDa","2","2","2","3",0.0675883290381538
"74","article_0_0_0_0_0.RDa","2","2","2","4",0.0812834676443862
"75","article_0_0_0_0_0.RDa","2","2","2","5",0.0568645015879746
"76","article_0_0_0_0_0.RDa","2","2","2","6",0.0550574642842972
"77","article_0_0_0_0_0.RDa","2","2","2","7",0.0371238125903788
"78","article_0_0_0_0_0.RDa","2","2","2","8",0.0319709026921542
"79","article_0_0_0_0_0.RDa","2","2","2","9",0.0258340622600487
"80","article_0_0_0_0_0.RDa","2","2","2","10",0
"81","article_0_0_0_0_1.RDa","1","1","1","1",0.180433007771865
"82","article_0_0_0_0_1.RDa","1","1","1","2",0.24464425425842
"83","article_0_0_0_0_1.RDa","1","1","1","3",0.267296023989254
"84","article_0_0_0_0_1.RDa","1","1","1","4",0.0972765079193842
"85","article_0_0_0_0_1.RDa","1","1","1","5",0.0394327201776231
"86","article_0_0_0_0_1.RDa","1","1","1","6",0.0165177397547089
"87","article_0_0_0_0_1.RDa","1","1","1","7",0.0243276058608579
"88","article_0_0_0_0_1.RDa","1","1","1","8",0.0110652936399976
"89","article_0_0_0_0_1.RDa","1","1","1","9",0.00546229563332763
"90","article_0_0_0_0_1.RDa","1","1","1","10",0
"91","article_0_0_0_0_1.RDa","1","1","2","1",0.23706338915584
"92","article_0_0_0_0_1.RDa","1","1","2","2",0.0450009005406834
"93","article_0_0_0_0_1.RDa","1","1","2","3",0.0540442062315772
"94","article_0_0_0_0_1.RDa","1","1","2","4",0.0609908953470561
"95","article_0_0_0_0_1.RDa","1","1","2","5",0.0759613699271962
"96","article_0_0_0_0_1.RDa","1","1","2","6",0.0308989814019078
"97","article_0_0_0_0_1.RDa","1","1","2","7",0.0264911114936462
"98","article_0_0_0_0_1.RDa","1","1","2","8",0.00989034220807371
"99","article_0_0_0_0_1.RDa","1","1","2","9",0.00629831475656023
"100","article_0_0_0_0_1.RDa","1","1","2","10",0
"101","article_0_0_0_0_1.RDa","1","2","1","1",0.225077313477873
"102","article_0_0_0_0_1.RDa","1","2","1","2",0.112905414403685
"103","article_0_0_0_0_1.RDa","1","2","1","3",0.0328034022136835
"104","article_0_0_0_0_1.RDa","1","2","1","4",0.102117908697529
"105","article_0_0_0_0_1.RDa","1","2","1","5",0.0771462573222856
"106","article_0_0_0_0_1.RDa","1","2","1","6",0.0465972488306371
"107","article_0_0_0_0_1.RDa","1","2","1","7",0.0425888402160625
"108","article_0_0_0_0_1.RDa","1","2","1","8",0.0193315875654589
"109","article_0_0_0_0_1.RDa","1","2","1","9",0.00431908457043608
"110","article_0_0_0_0_1.RDa","1","2","1","10",0
"111","article_0_0_0_0_1.RDa","1","2","2","1",0.165324788095989
"112","article_0_0_0_0_1.RDa","1","2","2","2",0.282031608163817
"113","article_0_0_0_0_1.RDa","1","2","2","3",0.249080010140049
"114","article_0_0_0_0_1.RDa","1","2","2","4",0.260217591897905
"115","article_0_0_0_0_1.RDa","1","2","2","5",0.0746566023181221
"116","article_0_0_0_0_1.RDa","1","2","2","6",0.026420308971289
"117","article_0_0_0_0_1.RDa","1","2","2","7",0.0263020108203002
"118","article_0_0_0_0_1.RDa","1","2","2","8",0.0191492880907435
"119","article_0_0_0_0_1.RDa","1","2","2","9",0.00535936037287639
"120","article_0_0_0_0_1.RDa","1","2","2","10",0
"121","article_0_0_0_0_1.RDa","2","1","1","1",0.170854980121235
"122","article_0_0_0_0_1.RDa","2","1","1","2",0.157301191552152
"123","article_0_0_0_0_1.RDa","2","1","1","3",0.230387614508206
"124","article_0_0_0_0_1.RDa","2","1","1","4",0.266140581423725
"125","article_0_0_0_0_1.RDa","2","1","1","5",0.255218156983004
"126","article_0_0_0_0_1.RDa","2","1","1","6",0.290137168791317
"127","article_0_0_0_0_1.RDa","2","1","1","7",0.255773106948002
"128","article_0_0_0_0_1.RDa","2","1","1","8",0.0306188032013017
"129","article_0_0_0_0_1.RDa","2","1","1","9",0.0176264639013228
"130","article_0_0_0_0_1.RDa","2","1","1","10",0
"131","article_0_0_0_0_1.RDa","2","1","2","1",0.208598276766518
"132","article_0_0_0_0_1.RDa","2","1","2","2",0.244981403903912
"133","article_0_0_0_0_1.RDa","2","1","2","3",0.255835039940246
"134","article_0_0_0_0_1.RDa","2","1","2","4",0.257266163974306
"135","article_0_0_0_0_1.RDa","2","1","2","5",0.131343722372663
"136","article_0_0_0_0_1.RDa","2","1","2","6",0.0672647956862909
"137","article_0_0_0_0_1.RDa","2","1","2","7",0.0473052540983796
"138","article_0_0_0_0_1.RDa","2","1","2","8",0.0171936399696349
"139","article_0_0_0_0_1.RDa","2","1","2","9",0.0107561343476492
"140","article_0_0_0_0_1.RDa","2","1","2","10",0
"141","article_0_0_0_0_1.RDa","2","2","1","1",0.227786597774375
"142","article_0_0_0_0_1.RDa","2","2","1","2",0.235950760174965
"143","article_0_0_0_0_1.RDa","2","2","1","3",0.257223321059206
"144","article_0_0_0_0_1.RDa","2","2","1","4",0.0585647178091405
"145","article_0_0_0_0_1.RDa","2","2","1","5",0.0635212733619933
"146","article_0_0_0_0_1.RDa","2","2","1","6",0.0516847286380326
"147","article_0_0_0_0_1.RDa","2","2","1","7",0.0177033655727244
"148","article_0_0_0_0_1.RDa","2","2","1","8",0.0161678607941111
"149","article_0_0_0_0_1.RDa","2","2","1","9",0.00990606293131412
"150","article_0_0_0_0_1.RDa","2","2","1","10",0
"151","article_0_0_0_0_1.RDa","2","2","2","1",0.259904173105102
"152","article_0_0_0_0_1.RDa","2","2","2","2",0.103176085869942
"153","article_0_0_0_0_1.RDa","2","2","2","3",0.0803640795117808
"154","article_0_0_0_0_1.RDa","2","2","2","4",0.0777427490197336
"155","article_0_0_0_0_1.RDa","2","2","2","5",0.0175442888413096
"156","article_0_0_0_0_1.RDa","2","2","2","6",0.0176589194573475
"157","article_0_0_0_0_1.RDa","2","2","2","7",0.0128972687478949
"158","article_0_0_0_0_1.RDa","2","2","2","8",0.00517803068437971
"159","article_0_0_0_0_1.RDa","2","2","2","9",0.00366671340111673
"160","article_0_0_0_0_1.RDa","2","2","2","10",0
"161","article_0_0_0_1_0.RDa","1","1","1","1",0.181355644989059
"162","article_0_0_0_1_0.RDa","1","1","1","2",0.0704888856932436
"163","article_0_0_0_1_0.RDa","1","1","1","3",0.0209264984743624
"164","article_0_0_0_1_0.RDa","1","1","1","4",0.0410509317473928
"165","article_0_0_0_1_0.RDa","1","1","1","5",0.0209956051625013
"166","article_0_0_0_1_0.RDa","1","1","1","6",0.0408069379527113
"167","article_0_0_0_1_0.RDa","1","1","1","7",0.0163110140781145
"168","article_0_0_0_1_0.RDa","1","1","1","8",0.0112207182245851
"169","article_0_0_0_1_0.RDa","1","1","1","9",0.00914235122456572
"170","article_0_0_0_1_0.RDa","1","1","1","10",0
"171","article_0_0_0_1_0.RDa","1","1","2","1",0.113993355611092
"172","article_0_0_0_1_0.RDa","1","1","2","2",0.0256745628964229
"173","article_0_0_0_1_0.RDa","1","1","2","3",0.0553906923513459
"174","article_0_0_0_1_0.RDa","1","1","2","4",0.0616565483391869
"175","article_0_0_0_1_0.RDa","1","1","2","5",0.0316110453979782
"176","article_0_0_0_1_0.RDa","1","1","2","6",0.0480913294369417
"177","article_0_0_0_1_0.RDa","1","1","2","7",0.0417472766917452
"178","article_0_0_0_1_0.RDa","1","1","2","8",0.0145198699727256
"179","article_0_0_0_1_0.RDa","1","1","2","9",0.0129060851687804
"180","article_0_0_0_1_0.RDa","1","1","2","10",0
"181","article_0_0_0_1_0.RDa","1","2","1","1",0.122833988385682
"182","article_0_0_0_1_0.RDa","1","2","1","2",0.0307569288288084
"183","article_0_0_0_1_0.RDa","1","2","1","3",0.0340078931110994
"184","article_0_0_0_1_0.RDa","1","2","1","4",0.0281446527844683
"185","article_0_0_0_1_0.RDa","1","2","1","5",0.0202797406211558
"186","article_0_0_0_1_0.RDa","1","2","1","6",0.0249105088095977
"187","article_0_0_0_1_0.RDa","1","2","1","7",0.0159156842598733
"188","article_0_0_0_1_0.RDa","1","2","1","8",0.0157991362648639
"189","article_0_0_0_1_0.RDa","1","2","1","9",0.0145453855915451
"190","article_0_0_0_1_0.RDa","1","2","1","10",0
"191","article_0_0_0_1_0.RDa","1","2","2","1",0.089639380793021
"192","article_0_0_0_1_0.RDa","1","2","2","2",0.0236455284031157
"193","article_0_0_0_1_0.RDa","1","2","2","3",0.0612689393330356
"194","article_0_0_0_1_0.RDa","1","2","2","4",0.0841052592669019
"195","article_0_0_0_1_0.RDa","1","2","2","5",0.0566267351493413
"196","article_0_0_0_1_0.RDa","1","2","2","6",0.0266872151582335
"197","article_0_0_0_1_0.RDa","1","2","2","7",0.0171427419673158
"198","article_0_0_0_1_0.RDa","1","2","2","8",0.02570593652646
"199","article_0_0_0_1_0.RDa","1","2","2","9",0.0105475582736174
"200","article_0_0_0_1_0.RDa","1","2","2","10",0
"201","article_0_0_0_1_0.RDa","2","1","1","1",0.0742199053506575
"202","article_0_0_0_1_0.RDa","2","1","1","2",0.0246467568883672
"203","article_0_0_0_1_0.RDa","2","1","1","3",0.0331759543413294
"204","article_0_0_0_1_0.RDa","2","1","1","4",0.0284404783219336
"205","article_0_0_0_1_0.RDa","2","1","1","5",0.0335724386323692
"206","article_0_0_0_1_0.RDa","2","1","1","6",0.0308391643150591
"207","article_0_0_0_1_0.RDa","2","1","1","7",0.0471599223413374
"208","article_0_0_0_1_0.RDa","2","1","1","8",0.0125852651245447
"209","article_0_0_0_1_0.RDa","2","1","1","9",0.014889673604681
"210","article_0_0_0_1_0.RDa","2","1","1","10",0
"211","article_0_0_0_1_0.RDa","2","1","2","1",0.215181947374111
"212","article_0_0_0_1_0.RDa","2","1","2","2",0.0504354969728872
"213","article_0_0_0_1_0.RDa","2","1","2","3",0.0377500475374512
"214","article_0_0_0_1_0.RDa","2","1","2","4",0.0425493224051233
"215","article_0_0_0_1_0.RDa","2","1","2","5",0.0368903427983455
"216","article_0_0_0_1_0.RDa","2","1","2","6",0.0261512236324882
"217","article_0_0_0_1_0.RDa","2","1","2","7",0.0170691568586596
"218","article_0_0_0_1_0.RDa","2","1","2","8",0.0108977626613311
"219","article_0_0_0_1_0.RDa","2","1","2","9",0.015277007583367
"220","article_0_0_0_1_0.RDa","2","1","2","10",0
"221","article_0_0_0_1_0.RDa","2","2","1","1",0.0566174954672388
"222","article_0_0_0_1_0.RDa","2","2","1","2",0.0376769803802111
"223","article_0_0_0_1_0.RDa","2","2","1","3",0.112646419944846
"224","article_0_0_0_1_0.RDa","2","2","1","4",0.162567809435682
"225","article_0_0_0_1_0.RDa","2","2","1","5",0.125727499148176
"226","article_0_0_0_1_0.RDa","2","2","1","6",0.104856145151071
"227","article_0_0_0_1_0.RDa","2","2","1","7",0.037710174780693
"228","article_0_0_0_1_0.RDa","2","2","1","8",0.0183109231099906
"229","article_0_0_0_1_0.RDa","2","2","1","9",0.0134822418111998
"230","article_0_0_0_1_0.RDa","2","2","1","10",0
"231","article_0_0_0_1_0.RDa","2","2","2","1",0.0964582295788666
"232","article_0_0_0_1_0.RDa","2","2","2","2",0.0837339330607035
"233","article_0_0_0_1_0.RDa","2","2","2","3",0.0722303113454953
"234","article_0_0_0_1_0.RDa","2","2","2","4",0.0593480512987101
"235","article_0_0_0_1_0.RDa","2","2","2","5",0.0537561150033954
"236","article_0_0_0_1_0.RDa","2","2","2","6",0.018663005313462
"237","article_0_0_0_1_0.RDa","2","2","2","7",0.0173810963608386
"238","article_0_0_0_1_0.RDa","2","2","2","8",0.0170719820553857
"239","article_0_0_0_1_0.RDa","2","2","2","9",0.00862324813576547
"240","article_0_0_0_1_0.RDa","2","2","2","10",0
"241","article_0_0_0_1_1.RDa","1","1","1","1",0.13053523682074
"242","article_0_0_0_1_1.RDa","1","1","1","2",0.0543605168847265
"243","article_0_0_0_1_1.RDa","1","1","1","3",0.0193145231779311
"244","article_0_0_0_1_1.RDa","1","1","1","4",0.0412189449137498
"245","article_0_0_0_1_1.RDa","1","1","1","5",0.0263900362370627
"246","article_0_0_0_1_1.RDa","1","1","1","6",0.026260994810108
"247","article_0_0_0_1_1.RDa","1","1","1","7",0.0198202396521836
"248","article_0_0_0_1_1.RDa","1","1","1","8",0.0178894420901272
"249","article_0_0_0_1_1.RDa","1","1","1","9",0.0176145403004508
"250","article_0_0_0_1_1.RDa","1","1","1","10",0
"251","article_0_0_0_1_1.RDa","1","1","2","1",0.0349263329183192
"252","article_0_0_0_1_1.RDa","1","1","2","2",0.0485924079859801
"253","article_0_0_0_1_1.RDa","1","1","2","3",0.0366538582718528
"254","article_0_0_0_1_1.RDa","1","1","2","4",0.0222702812823191
"255","article_0_0_0_1_1.RDa","1","1","2","5",0.0346321156141096
"256","article_0_0_0_1_1.RDa","1","1","2","6",0.0258974916265812
"257","article_0_0_0_1_1.RDa","1","1","2","7",0.0121660479341699
"258","article_0_0_0_1_1.RDa","1","1","2","8",0.00564462868542793
"259","article_0_0_0_1_1.RDa","1","1","2","9",0.00269061280059874
"260","article_0_0_0_1_1.RDa","1","1","2","10",0
"261","article_0_0_0_1_1.RDa","1","2","1","1",0.119119775072216
"262","article_0_0_0_1_1.RDa","1","2","1","2",0.0370670950255066
"263","article_0_0_0_1_1.RDa","1","2","1","3",0.0494831463443822
"264","article_0_0_0_1_1.RDa","1","2","1","4",0.0448294520732754
"265","article_0_0_0_1_1.RDa","1","2","1","5",0.050040275691391
"266","article_0_0_0_1_1.RDa","1","2","1","6",0.0229027607552208
"267","article_0_0_0_1_1.RDa","1","2","1","7",0.0178191092611733
"268","article_0_0_0_1_1.RDa","1","2","1","8",0.0149230491688703
"269","article_0_0_0_1_1.RDa","1","2","1","9",0.010611091711307
"270","article_0_0_0_1_1.RDa","1","2","1","10",0
"271","article_0_0_0_1_1.RDa","1","2","2","1",0.145936691043625
"272","article_0_0_0_1_1.RDa","1","2","2","2",0.103695038000541
"273","article_0_0_0_1_1.RDa","1","2","2","3",0.0342888179125792
"274","article_0_0_0_1_1.RDa","1","2","2","4",0.0344912848024647
"275","article_0_0_0_1_1.RDa","1","2","2","5",0.0330554998154144
"276","article_0_0_0_1_1.RDa","1","2","2","6",0.0577395275548943
"277","article_0_0_0_1_1.RDa","1","2","2","7",0.0521862300340437
"278","article_0_0_0_1_1.RDa","1","2","2","8",0.0186896826650677
"279","article_0_0_0_1_1.RDa","1","2","2","9",0.00934703818031544
"280","article_0_0_0_1_1.RDa","1","2","2","10",0
"281","article_0_0_0_1_1.RDa","2","1","1","1",0.0671419410918541
"282","article_0_0_0_1_1.RDa","2","1","1","2",0.0566442070378396
"283","article_0_0_0_1_1.RDa","2","1","1","3",0.0432476126380003
"284","article_0_0_0_1_1.RDa","2","1","1","4",0.0434389103547629
"285","article_0_0_0_1_1.RDa","2","1","1","5",0.0539401237291206
"286","article_0_0_0_1_1.RDa","2","1","1","6",0.0177977472838056
"287","article_0_0_0_1_1.RDa","2","1","1","7",0.02439268202305
"288","article_0_0_0_1_1.RDa","2","1","1","8",0.0229825495753381
"289","article_0_0_0_1_1.RDa","2","1","1","9",0.0132935601926245
"290","article_0_0_0_1_1.RDa","2","1","1","10",0
"291","article_0_0_0_1_1.RDa","2","1","2","1",0.126285390002139
"292","article_0_0_0_1_1.RDa","2","1","2","2",0.069833174396696
"293","article_0_0_0_1_1.RDa","2","1","2","3",0.0615576869654447
"294","article_0_0_0_1_1.RDa","2","1","2","4",0.106778167044627
"295","article_0_0_0_1_1.RDa","2","1","2","5",0.110422192766697
"296","article_0_0_0_1_1.RDa","2","1","2","6",0.0699989545700537
"297","article_0_0_0_1_1.RDa","2","1","2","7",0.0350962373664293
"298","article_0_0_0_1_1.RDa","2","1","2","8",0.0233587059059864
"299","article_0_0_0_1_1.RDa","2","1","2","9",0.0115009053366119
"300","article_0_0_0_1_1.RDa","2","1","2","10",0
"301","article_0_0_0_1_1.RDa","2","2","1","1",0.146663202593204
"302","article_0_0_0_1_1.RDa","2","2","1","2",0.0523731870101838
"303","article_0_0_0_1_1.RDa","2","2","1","3",0.0280762583062266
"304","article_0_0_0_1_1.RDa","2","2","1","4",0.0700715538128104
"305","article_0_0_0_1_1.RDa","2","2","1","5",0.0157821133165997
"306","article_0_0_0_1_1.RDa","2","2","1","6",0.0290727743447278
"307","article_0_0_0_1_1.RDa","2","2","1","7",0.0283941902170484
"308","article_0_0_0_1_1.RDa","2","2","1","8",0.0205460756640865
"309","article_0_0_0_1_1.RDa","2","2","1","9",0.00941384171746724
"310","article_0_0_0_1_1.RDa","2","2","1","10",0
"311","article_0_0_0_1_1.RDa","2","2","2","1",0.127618448103716
"312","article_0_0_0_1_1.RDa","2","2","2","2",0.0401145645420535
"313","article_0_0_0_1_1.RDa","2","2","2","3",0.106238116771366
"314","article_0_0_0_1_1.RDa","2","2","2","4",0.125428504643865
"315","article_0_0_0_1_1.RDa","2","2","2","5",0.0830054300673806
"316","article_0_0_0_1_1.RDa","2","2","2","6",0.0308541602109987
"317","article_0_0_0_1_1.RDa","2","2","2","7",0.0207559718992228
"318","article_0_0_0_1_1.RDa","2","2","2","8",0.0417833507690745
"319","article_0_0_0_1_1.RDa","2","2","2","9",0.0294759467785431
"320","article_0_0_0_1_1.RDa","2","2","2","10",0
"321","article_0_0_0_2_0.RDa","1","1","1","1",0.198114883220121
"322","article_0_0_0_2_0.RDa","1","1","1","2",0.0550444849525829
"323","article_0_0_0_2_0.RDa","1","1","1","3",0.0416919880074821
"324","article_0_0_0_2_0.RDa","1","1","1","4",0.0528758605777079
"325","article_0_0_0_2_0.RDa","1","1","1","5",0.0566656911369219
"326","article_0_0_0_2_0.RDa","1","1","1","6",0.0711061345143136
"327","article_0_0_0_2_0.RDa","1","1","1","7",0.0495781241481669
"328","article_0_0_0_2_0.RDa","1","1","1","8",0.092495670062801
"329","article_0_0_0_2_0.RDa","1","1","1","9",0.0373004262211941
"330","article_0_0_0_2_0.RDa","1","1","1","10",0
"331","article_0_0_0_2_0.RDa","1","1","2","1",0.218489958064077
"332","article_0_0_0_2_0.RDa","1","1","2","2",0.112071293490709
"333","article_0_0_0_2_0.RDa","1","1","2","3",0.03886761293162
"334","article_0_0_0_2_0.RDa","1","1","2","4",0.0585325148967957
"335","article_0_0_0_2_0.RDa","1","1","2","5",0.0672468787009489
"336","article_0_0_0_2_0.RDa","1","1","2","6",0.0467996854830079
"337","article_0_0_0_2_0.RDa","1","1","2","7",0.0715772596243747
"338","article_0_0_0_2_0.RDa","1","1","2","8",0.0215065669752827
"339","article_0_0_0_2_0.RDa","1","1","2","9",0.0241114212516236
"340","article_0_0_0_2_0.RDa","1","1","2","10",0
"341","article_0_0_0_2_0.RDa","1","2","1","1",0.171447396879559
"342","article_0_0_0_2_0.RDa","1","2","1","2",0.0478260511149366
"343","article_0_0_0_2_0.RDa","1","2","1","3",0.100672393108464
"344","article_0_0_0_2_0.RDa","1","2","1","4",0.123059253776494
"345","article_0_0_0_2_0.RDa","1","2","1","5",0.128093468185566
"346","article_0_0_0_2_0.RDa","1","2","1","6",0.116775475050478
"347","article_0_0_0_2_0.RDa","1","2","1","7",0.0707493981363791
"348","article_0_0_0_2_0.RDa","1","2","1","8",0.0487158748504107
"349","article_0_0_0_2_0.RDa","1","2","1","9",0.0430925706015478
"350","article_0_0_0_2_0.RDa","1","2","1","10",0
"351","article_0_0_0_2_0.RDa","1","2","2","1",0.251267804209045
"352","article_0_0_0_2_0.RDa","1","2","2","2",0.0970592570583189
"353","article_0_0_0_2_0.RDa","1","2","2","3",0.0524401101818233
"354","article_0_0_0_2_0.RDa","1","2","2","4",0.0562373034502807
"355","article_0_0_0_2_0.RDa","1","2","2","5",0.096730083295619
"356","article_0_0_0_2_0.RDa","1","2","2","6",0.0967674805991816
"357","article_0_0_0_2_0.RDa","1","2","2","7",0.0676768723496504
"358","article_0_0_0_2_0.RDa","1","2","2","8",0.0660666202011993
"359","article_0_0_0_2_0.RDa","1","2","2","9",0.0393539741393334
"360","article_0_0_0_2_0.RDa","1","2","2","10",0
"361","article_0_0_0_2_0.RDa","2","1","1","1",0.0538663413581127
"362","article_0_0_0_2_0.RDa","2","1","1","2",0.0244566150256967
"363","article_0_0_0_2_0.RDa","2","1","1","3",0.118582809642994
"364","article_0_0_0_2_0.RDa","2","1","1","4",0.127922437812694
"365","article_0_0_0_2_0.RDa","2","1","1","5",0.102432736053464
"366","article_0_0_0_2_0.RDa","2","1","1","6",0.0962186064402158
"367","article_0_0_0_2_0.RDa","2","1","1","7",0.0708348766238651
"368","article_0_0_0_2_0.RDa","2","1","1","8",0.0320792961264705
"369","article_0_0_0_2_0.RDa","2","1","1","9",0.0221609739912488
"370","article_0_0_0_2_0.RDa","2","1","1","10",0
"371","article_0_0_0_2_0.RDa","2","1","2","1",0.13376308162687
"372","article_0_0_0_2_0.RDa","2","1","2","2",0.0407229335778672
"373","article_0_0_0_2_0.RDa","2","1","2","3",0.0359723122965888
"374","article_0_0_0_2_0.RDa","2","1","2","4",0.08766940598152
"375","article_0_0_0_2_0.RDa","2","1","2","5",0.0471176416418731
"376","article_0_0_0_2_0.RDa","2","1","2","6",0.0618961091927284
"377","article_0_0_0_2_0.RDa","2","1","2","7",0.0811114686442487
"378","article_0_0_0_2_0.RDa","2","1","2","8",0.0386937331334442
"379","article_0_0_0_2_0.RDa","2","1","2","9",0.0271877676705941
"380","article_0_0_0_2_0.RDa","2","1","2","10",0
"381","article_0_0_0_2_0.RDa","2","2","1","1",0.206372035718424
"382","article_0_0_0_2_0.RDa","2","2","1","2",0.0484240719527623
"383","article_0_0_0_2_0.RDa","2","2","1","3",0.0363692030946795
"384","article_0_0_0_2_0.RDa","2","2","1","4",0.0401045589480644
"385","article_0_0_0_2_0.RDa","2","2","1","5",0.0373550269696743
"386","article_0_0_0_2_0.RDa","2","2","1","6",0.0565328519301427
"387","article_0_0_0_2_0.RDa","2","2","1","7",0.0539160621010781
"388","article_0_0_0_2_0.RDa","2","2","1","8",0.0322950873423192
"389","article_0_0_0_2_0.RDa","2","2","1","9",0.0267228053271572
"390","article_0_0_0_2_0.RDa","2","2","1","10",0
"391","article_0_0_0_2_0.RDa","2","2","2","1",0.167213460521358
"392","article_0_0_0_2_0.RDa","2","2","2","2",0.134858221396679
"393","article_0_0_0_2_0.RDa","2","2","2","3",0.0936712712119747
"394","article_0_0_0_2_0.RDa","2","2","2","4",0.0547808269973999
"395","article_0_0_0_2_0.RDa","2","2","2","5",0.0272111259871808
"396","article_0_0_0_2_0.RDa","2","2","2","6",0.0619933252011378
"397","article_0_0_0_2_0.RDa","2","2","2","7",0.0712983814719998
